ID,affinity_score
0,70.805
1,67.17000000000006
2,65.79999999999997
3,59.720000000000006
4,63.4329999999999
5,72.67999999999992
6,64.16499999999995
7,62.727000000000004
8,69.188
9,64.79399999999998
10,68.72399999999999
11,67.06900000000007
12,66.71199999999999
13,70.99699999999996
14,65.62400000000008
15,63.85899999999996
16,65.81300000000002
17,62.78099999999993
18,71.14700000000002
19,65.85199999999998
20,59.41300000000003
21,66.19300000000005
22,65.519
23,72.57399999999997
24,68.012
25,66.02199999999998
26,79.84899999999992
27,67.96700000000001
28,68.37300000000003
29,64.278
30,65.54399999999997
31,68.28199999999998
32,64.39099999999993
33,66.113
34,63.74800000000004
35,64.75500000000004
36,64.06899999999999
37,65.26500000000001
38,69.70499999999997
39,64.54799999999999
40,69.22600000000003
41,64.55700000000003
42,66.58099999999996
43,62.73999999999991
44,67.42100000000003
45,68.52400000000003
46,66.09700000000004
47,69.97799999999992
48,64.09899999999998
49,64.71600000000005
50,63.12600000000003
51,69.90100000000002
52,64.41099999999993
53,65.635
54,66.38500000000005
55,78.462
56,67.026
57,65.80900000000001
58,63.451000000000015
59,66.09600000000006
60,65.12199999999994
61,62.21299999999992
62,65.63400000000003
63,69.88800000000005
64,64.09799999999998
65,64.13799999999999
66,70.18
67,62.93299999999992
68,63.25200000000002
69,62.864999999999945
70,64.65100000000001
71,66.50100000000003
72,63.2309999999999
73,68.37400000000004
74,65.11100000000002
75,72.01699999999997
76,64.06399999999994
77,64.43100000000001
78,72.38700000000004
79,67.07299999999994
80,62.154
81,67.88599999999995
82,65.99200000000002
83,62.976000000000006
84,64.88800000000002
85,62.55200000000006
86,66.916
87,63.36199999999994
88,63.45799999999995
89,67.41899999999994
90,66.60899999999998
91,74.531
92,64.47399999999998
93,67.08700000000003
94,70.09400000000001
95,63.61699999999992
96,68.89000000000001
97,64.64499999999997
98,65.96000000000005
99,66.37999999999997
100,63.979
101,65.701
102,73.95699999999998
103,66.01599999999998
104,66.85400000000006
105,60.129
106,66.30999999999996
107,71.87199999999999
108,65.304
109,70.541
110,64.67799999999994
111,67.83199999999998
112,62.81399999999989
113,83.50699999999999
114,62.21400000000004
115,68.85000000000005
116,64.88600000000001
117,65.57999999999998
118,67.42100000000002
119,64.08600000000003
120,62.704999999999906
121,65.38800000000006
122,66.02500000000005
123,66.819
124,64.99900000000002
125,66.21800000000007
126,67.38099999999997
127,64.19599999999993
128,63.99899999999994
129,64.85199999999999
130,71.97500000000001
131,66.42999999999999
132,75.68000000000004
133,66.726
134,70.58200000000001
135,70.37899999999996
136,66.85100000000006
137,67.14099999999999
138,66.51700000000001
139,65.955
140,73.41533333333332
141,72.17899999999995
142,65.95300000000003
143,63.40500000000004
144,63.274999999999984
145,63.78199999999996
146,73.75500000000001
147,68.90900000000005
148,65.65899999999999
149,66.89600000000004
150,68.93699999999998
151,63.306999999999924
