ID,affinity_score
0,71.45222222222212
1,66.69111111111084
2,65.48177777777785
3,60.26622222222226
4,63.30622222222265
5,73.47622222222259
6,64.03177777777799
7,62.92333333333334
8,68.67414814814808
9,64.53777777777785
10,69.2068888888888
11,67.20866666666642
12,65.68755555555552
13,70.15577777777807
14,65.7144444444441
15,64.25666666666694
16,65.92711111111116
17,63.31600000000028
18,71.49977777777774
19,65.38733333333347
20,59.148222222222145
21,66.41622222222205
22,66.16466666666656
23,72.34155555555564
24,67.03155555555558
25,66.35244444444444
26,79.6004444444446
27,68.30377777777764
28,68.32377777777764
29,64.21666666666671
30,65.46288888888903
31,68.61733333333333
32,64.224666666667
33,65.22288888888889
34,63.775777777777776
35,64.55822222222203
36,64.07844444444453
37,64.72866666666665
38,70.66933333333331
39,64.43044444444455
40,69.19244444444429
41,64.71755555555546
42,67.33755555555564
43,62.72488888888927
44,66.52399999999987
45,68.07333333333321
46,66.6435555555555
47,70.00266666666684
48,64.02622222222249
49,64.89044444444417
50,63.15822222222208
51,68.71444444444435
52,63.84661111111139
53,65.43066666666655
54,66.36711111111086
55,78.72800000000001
56,67.59422222222206
57,65.52933333333343
58,63.23688888888883
59,65.3271111111108
60,64.99822222222235
61,62.27177777777811
62,65.80199999999991
63,70.62970370370351
64,63.839111111111265
65,64.39444444444437
66,70.51000000000005
67,63.00555555555601
68,62.90488888888915
69,63.00355555555579
70,64.41022222222217
71,66.21977777777761
72,63.324044444444745
73,68.6417777777776
74,64.38955555555542
75,72.05022222222217
76,64.24455555555585
77,64.65488888888908
78,74.00511111111092
79,67.32733333333351
80,63.00177777777776
81,66.88866666666672
82,66.859111111111
83,62.895555555555525
84,65.50688888888884
85,62.484888888888534
86,68.4408888888888
87,63.646000000000335
88,63.78400000000035
89,67.45600000000007
90,65.93177777777785
91,75.55911111111114
92,64.26933333333349
93,67.0295555555554
94,70.2853333333333
95,63.217777777778124
96,69.18666666666657
97,65.22555555555559
98,66.20511111111095
99,66.6562222222224
100,63.903111111111166
101,65.90377777777782
102,74.80666666666667
103,66.13977777777788
104,66.35355555555543
105,60.44066666666666
106,66.27466666666675
107,71.82251851851852
108,65.45222222222226
109,70.30422222222225
110,64.8124444444447
111,68.0133333333334
112,62.7464444444449
113,83.20177777777776
114,63.45399999999988
115,68.79355555555529
116,65.98022222222218
117,66.0999999999999
118,66.92688888888871
119,64.06466666666655
120,62.94444444444489
121,65.2373333333332
122,64.78311111111094
123,68.05977777777775
124,64.99888888888889
125,65.89977777777742
126,67.57688888888904
127,64.08183333333362
128,64.73200000000024
129,64.5766666666668
130,72.31199999999995
131,66.95911111111116
132,75.23399999999988
133,67.39444444444442
134,71.665
135,70.84377777777796
136,66.92844444444412
137,67.06266666666666
138,66.8755555555555
139,66.77355555555548
140,74.23533333333344
141,72.32844444444467
142,65.99911111111103
143,63.58377777777759
144,63.071555555555484
145,63.689333333333465
146,73.278888888889
147,68.56177777777748
148,65.71777777777775
149,67.20711111111099
150,68.69588888888902
151,63.32000000000032
152,63.94933333333364
153,72.40022222222215
154,66.85011111111099
155,63.5771111111109
156,66.73044444444457
157,63.22555555555549
158,68.9053333333333
159,64.82866666666648
160,65.78999999999998
161,63.058888888888724
162,65.99377777777768
163,64.15755555555587
164,64.77111111111078
165,64.81622222222232
166,65.73888888888872
167,58.617555555555775
168,65.67622222222205
169,65.73377777777768
170,68.22466666666656
171,77.71288888888893
172,64.25622222222236
173,71.19799999999972
174,64.20200000000041
175,61.79088888888895
176,70.49400000000021
177,63.98711111111136
178,65.65222222222226
179,63.364000000000296
180,68.6546666666668
181,63.286666666667024
182,64.87555555555545
183,64.53111111111112
184,67.8788888888891
185,59.62555555555515
186,65.93022222222208
187,65.3486407407408
188,63.53022222222198
189,65.8764444444442
190,64.26466666666681
191,69.85688888888889
192,66.4313333333337
193,65.80222222222223
194,62.485777777777564
195,67.23355555555572
196,61.02666666666631
197,64.5431111111113
198,67.49500000000015
199,74.28022222222219
200,66.44022222222223
201,65.63577777777756
202,67.79200000000014
203,64.02488888888914
204,65.6375555555556
205,69.05888888888892
206,65.32088888888885
207,66.58755555555543
208,67.12199999999974
209,73.90511111111115
210,66.46629629629622
211,72.7688888888887
212,71.36866666666684
213,67.79622222222211
214,71.16822222222228
215,70.15955555555567
216,64.68340740740744
217,62.762222222222654
218,65.4404444444443
219,66.79814814814829
220,65.80488888888868
221,64.87244444444433
222,66.40777777777748
223,66.83377777777794
224,65.85577777777766
225,68.3628888888888
226,67.67955555555541
227,64.24177777777794
228,64.29422222222252
229,62.94933333333365
230,65.39066666666668
231,68.87888888888887
232,67.23933333333345
233,66.9168888888887
234,67.41049999999989
235,68.97022222222239
236,67.31733333333304
237,65.77222222222242
238,72.79599999999999
239,74.27711111111111
240,68.74133333333351
241,65.66044444444455
242,67.57355555555552
243,67.2493333333334
244,63.625555555555444
245,70.233111111111
246,66.30511111111106
247,64.8202222222226
248,65.79288888888874
249,65.22022222222232
250,71.02067037037061
251,63.288666666667034
252,64.27022222222239
253,66.35600000000015
254,83.53733333333355
255,65.10844444444426
256,66.50600000000024
257,72.54422222222226
258,60.10133333333331
259,62.82422222222265
260,64.36844444444465
261,66.04652222222222
262,63.9984444444444
263,64.87777777777774
264,64.74888888888908
265,65.94466666666668
266,65.49644444444452
267,66.37511111111104
268,66.70444444444458
269,66.1006666666666
270,66.33377777777785
271,66.19622222222236
272,65.39711111111114
273,70.75711111111112
274,68.55599999999993
275,66.66066666666644
276,63.94355555555561
277,64.77466666666656
278,70.61622222222218
279,65.21288888888878
280,62.44977777777732
281,65.83377777777797
282,66.42177777777768
283,65.34044444444457
284,59.75133333333317
285,65.65422222222219
286,61.63311111111111
287,55.52711111111131
288,63.78666666666692
289,64.98822222222225
290,64.1815555555555
291,74.7267777777781
292,65.68622222222217
293,67.67551111111109
294,69.61822222222239
295,63.80133333333318
296,64.41244444444463
297,66.38992592592578
298,69.4484444444443
299,66.39377777777757
300,67.22577777777789
301,60.16288888888884
302,62.69177777777786
303,65.14600000000019
304,65.47492592592616
305,65.81200000000008
306,64.50688888888877
307,66.08355555555538
308,71.60866666666666
309,66.49111111111097
310,72.60300000000012
311,68.71111111111097
312,65.2711111111112
313,67.24066666666644
314,64.21688888888897
315,68.66544444444447
316,62.1871111111112
317,64.48777777777795
318,64.39933333333326
319,66.1848888888888
320,65.4204444444445
321,64.62866666666645
322,70.17244444444432
323,64.11555555555574
324,61.666000000000054
325,68.47622222222212
326,67.3917777777778
327,70.08822222222199
328,62.9362222222227
329,64.73577777777771
330,68.66399999999975
331,65.89799999999988
332,62.829111111111416
333,66.90022222222218
334,82.51466666666673
335,65.93577777777789
336,68.1757777777777
337,67.81266666666673
338,66.1522222222221
339,65.49622222222226
340,65.99502222222226
341,66.8204444444445
342,63.42688888888922
343,64.34155555555546
344,70.18400000000008
345,67.78155555555537
346,65.72600000000017
347,65.87266666666677
348,64.19333333333333
349,68.24422222222225
350,69.8142222222221
351,68.68466666666671
352,66.93644444444446
353,65.69833333333344
354,73.85244444444437
355,62.64222222222189
356,72.00753703703721
357,71.37733333333355
358,65.60555555555544
359,67.27911111111106
360,72.30977777777818
361,67.46755555555536
362,69.30777777777782
363,65.40466666666666
364,65.11511111111139
365,65.0573333333335
366,66.52088888888885
367,64.92488888888903
368,65.71783333333327
369,73.94644444444441
370,55.61059259259264
371,67.82733333333317
372,68.8265185185183
373,67.20777777777757
374,65.2028888888888
375,71.73800000000013
376,72.99755555555548
377,65.03466666666685
378,64.41333333333331
379,67.48022222222207
380,67.79533333333357
381,63.82088888888872
382,65.56066666666669
383,77.5588888888888
384,66.83111111111121
385,66.62599999999985
386,65.03155555555573
387,69.65799999999997
388,67.12822222222233
389,69.34866666666657
390,64.33000000000021
391,67.60488888888881
392,63.56088888888876
393,68.18311111111116
394,65.94451851851835
395,66.7495555555557
396,65.97280000000003
397,71.02283333333331
398,65.5282222222219
399,65.10155555555565
400,61.66133333333364
401,66.45466666666684
402,67.44622222222227
403,65.31111111111103
404,60.49133333333363
405,69.65511111111097
406,63.13266666666713
407,66.15844444444451
408,56.48487299182288
409,65.12255555555558
410,66.06111111111092
411,62.30022222222177
412,60.94099999999972
413,64.39155555555583
414,65.89088888888878
415,65.74066666666644
416,65.3017777777775
417,65.60777777777764
418,66.87422222222212
419,68.3517777777777
420,65.11555555555546
421,63.673333333333595
422,66.08533333333347
423,64.63400000000007
424,65.0126666666667
425,63.005777777778164
426,67.05933333333324
427,69.89155555555557
428,67.08599999999987
429,63.51866666666697
430,57.185911111111395
431,63.376000000000474
432,64.97555555555557
433,67.35577777777789
434,70.04288888888895
435,72.2119999999998
436,66.21911111111073
437,62.671777777777436
438,63.915111111111344
439,64.52888888888903
440,67.87844444444444
441,65.68000000000005
442,66.31000000000009
443,67.3182222222221
444,69.72533333333338
445,65.33283333333327
446,63.49466666666706
447,63.18199999999968
448,72.0015555555557
449,65.84159999999983
450,71.24066666666661
451,64.0011111111114
452,63.96600000000021
453,61.94577777777764
454,64.47600000000006
455,67.83718518518515
456,70.01266666666662
457,66.44333333333336
458,64.50133333333343
459,63.47577777777767
460,64.67155555555566
461,63.19222222222232
462,64.19244444444445
463,64.93911111111117
464,64.67733333333338
465,65.40911111111093
466,66.21988888888896
467,63.09422222222259
468,69.68229629629641
469,64.422888888889
470,64.29866666666685
471,67.95311111111111
472,66.78799999999978
473,65.14022222222219
474,62.16577777777738
475,66.83822222222251
476,62.953555555555994
477,64.5417777777778
478,62.86111111111156
479,68.21444444444437
480,68.36222222222214
481,66.1658333333333
482,65.00711111111131
483,64.73866666666677
484,64.26844444444446
485,66.90917777777744
486,64.77599999999983
487,67.7606666666667
488,65.20355555555568
489,63.906666666666766
490,68.96155555555575
491,62.70399999999962
492,66.95333333333346
493,66.6026666666665
494,59.27333333333301
495,67.11022222222248
496,65.54200000000023
497,63.30266666666679
498,64.85533333333343
499,71.98111111111128
500,69.57755555555546
501,66.02133333333292
502,65.08711111111113
503,66.32488888888896
504,63.83755555555548
505,68.20777777777789
506,60.684666666666814
507,64.11266666666664
508,64.09911111111137
509,76.2411111111112
510,66.24533333333345
511,63.96377777777799
512,66.16377777777787
513,66.2739999999998
514,64.39399999999985
515,67.58622222222222
516,66.2464444444442
517,65.72503703703698
518,66.32000000000004
519,75.04488888888883
520,73.49688888888902
521,63.28233333333349
522,56.162677777777674
523,64.7451111111112
524,69.39955555555547
525,66.60911111111115
526,64.04955555555583
527,69.29088888888892
528,67.94088888888888
529,67.59311111111118
530,71.47748148148142
531,59.18288888888886
532,67.76666666666671
533,67.98555555555527
534,69.34711111111113
535,69.00511111111098
536,67.61311111111151
537,72.38622222222216
538,78.57088888888887
539,64.55488888888895
540,65.79591111111107
541,71.28977777777787
542,57.52557777777799
543,65.7544444444446
544,67.55577777777778
545,63.25600000000041
546,54.274000000000015
547,63.743333333333155
548,63.771555555555864
549,64.6611851851854
550,77.48911111111113
551,67.06555555555548
552,68.40177777777777
553,65.97844444444412
554,66.67777777777759
555,64.11755555555563
556,66.08177777777739
557,67.5435555555555
558,65.76355555555554
559,58.979111111111116
560,66.73822222222198
561,68.37577777777788
562,69.18511111111111
563,63.797333333333235
564,57.79733333333364
565,64.43266666666663
566,65.32466666666647
567,65.37488888888895
568,70.60955555555512
569,64.58377777777771
570,71.56311111111098
571,68.26266666666673
572,70.36777777777789
573,67.20377777777745
574,66.04066666666634
575,66.62933333333336
576,64.65177777777782
577,63.421555555555365
578,69.88866666666682
579,64.3064444444441
580,67.25799999999994
581,67.02622222222216
582,65.56088888888878
583,67.87222222222219
584,68.95844444444444
585,64.43111111111122
586,61.50866666666685
587,63.8444444444447
588,62.1066666666667
589,66.93555555555525
590,63.81488888888914
591,69.86711111111117
592,63.39222222222233
593,67.36955555555564
594,66.06377777777746
595,65.23777777777788
596,66.33955555555568
597,65.19133333333329
598,68.32244444444444
599,64.72377777777756
600,64.58111111111093
601,64.27333333333331
602,73.08977777777768
603,63.43844444444478
604,63.72244444444446
605,64.79288888888892
606,66.44355555555542
607,63.16488888888853
608,65.97444444444442
609,65.93266666666676
610,64.51044444444466
611,65.41466666666635
612,69.66822222222197
613,65.14266666666654
614,59.3405925925923
615,65.14955555555571
616,67.4384444444445
617,62.71666666666656
618,66.84888888888894
619,69.08444444444469
620,64.72755555555551
621,70.43311111111117
622,67.45377777777762
623,58.97266666666669
624,66.44133333333312
625,63.11133333333312
626,74.64897777777793
627,67.8644444444442
628,64.2108888888889
629,66.62311111111109
630,65.96511111111137
631,70.0708888888888
632,65.70333333333325
633,66.74633333333344
634,62.888666666667085
635,67.41222222222245
636,63.157111111110744
637,63.606666666666534
638,63.62755555555581
639,67.28244444444427
640,66.23188888888882
641,72.80822222222247
642,67.1342222222222
643,64.01200000000036
644,68.94466666666654
645,63.084000000000096
646,67.34288888888862
647,64.2804444444444
648,66.8606666666668
649,63.230000000000395
650,62.16911111111097
651,62.72599999999976
652,63.338444444444924
653,65.81977777777767
654,61.16311111111143
655,70.15488888888882
656,66.01288888888868
657,67.8524444444446
658,67.62070370370381
659,66.70466666666661
660,65.48511111111118
661,63.94444444444439
662,66.687111111111
663,69.91377777777761
664,63.450444444444855
665,72.03688888888925
666,65.87333333333326
667,64.80955555555572
668,66.20022222222212
669,66.75866666666657
670,60.128000000000135
671,65.25844444444444
672,65.81088888888904
673,66.96399999999994
674,72.54266666666655
675,65.19244444444438
676,67.99377777777772
677,72.9133333333336
678,65.30466666666675
679,64.38111111111115
680,65.70824074074082
681,73.20911111111124
682,65.0613333333336
683,65.46888888888876
