ID,affinity_score
0,71.52016666666671
1,66.60733333333337
2,65.59450000000012
3,60.031333333333286
4,63.39250000000006
5,73.28616666666697
6,63.815333333333314
7,62.84016666666657
8,69.45874444444422
9,64.56283333333327
10,69.56783333333343
11,67.39116666666621
12,65.80149999999986
13,69.67800000000027
14,65.6995
15,63.937833333333366
16,65.72216666666677
17,63.11100000000005
18,71.27549999999995
19,65.7945000000002
20,59.552083333333286
21,66.37166666666631
22,65.87049999999965
23,71.96
24,67.24133333333323
25,66.35500000000008
26,79.85683333333355
27,68.3894999999997
28,68.13949999999973
29,64.31766666666663
30,65.23833333333327
31,68.29216666666666
32,64.24566666666676
33,65.10733333333333
34,63.63723333333307
35,64.58299999999966
36,64.1779999999999
37,64.9536666666665
38,70.74916666666674
39,64.23833333333332
40,69.33433333333333
41,64.68299999999974
42,66.88566666666665
43,62.78933333333332
44,66.34449999999997
45,68.29149999999987
46,66.80333333333316
47,69.71416666666649
48,64.04833333333337
49,64.78016666666625
50,63.05716666666626
51,68.51924999999994
52,64.0271666666667
53,65.21683333333308
54,66.63683333333339
55,79.0263333333332
56,67.39766666666645
57,65.64949999999992
58,63.4271666666664
59,65.87099999999953
60,64.88050000000017
61,62.00316666666679
62,65.78399999999986
63,70.51833333333313
64,63.87416666666657
65,64.25466666666647
66,69.95216666666659
67,63.11033333333352
68,62.559166666666776
69,62.87633333333341
70,64.62508333333315
71,66.46149999999979
72,63.295500000000054
73,69.00737499999968
74,64.85983333333301
75,70.32310000000012
76,63.99516666666705
77,64.5223333333336
78,73.47866666666671
79,67.58516666666696
80,63.14416666666661
81,66.7265
82,67.1121666666666
83,63.38949999999985
84,65.1999999999998
85,62.62999999999949
86,67.79083333333318
87,63.541000000000025
88,63.95583333333331
89,67.71600000000014
90,66.38016666666651
91,75.40683333333328
92,64.47299999999989
93,67.26988888888879
94,72.5073333333333
95,63.33333333333336
96,68.48900000000005
97,65.12266666666673
98,66.05149999999983
99,66.7281666666668
100,64.01283333333336
101,65.55466666666639
102,75.4554999999999
103,66.28383333333333
104,66.74183333333329
105,60.14458333333327
106,66.54650000000002
107,71.09999999999995
108,65.4406666666666
109,70.33300000000014
110,64.81149999999984
111,67.71716666666661
112,62.84300000000007
113,83.63333333333337
114,62.69833333333316
115,68.7343333333332
116,65.80899999999984
117,65.55983333333312
118,67.0791666666664
119,64.39899999999976
120,63.01016666666673
121,65.37983333333337
122,64.71866666666652
123,67.74666666666653
124,65.14799999999988
125,66.1301666666667
126,67.66283333333314
127,63.97677777777781
128,63.99963888888884
129,64.70533333333347
130,71.71233333333328
131,66.92183333333324
132,75.23416666666688
133,67.10483333333315
134,71.57533333333343
135,70.29966666666662
136,67.10549999999972
137,66.72116666666662
138,66.18433333333341
139,66.30833333333321
140,74.02649999999986
141,72.01616666666685
142,65.76583333333313
143,63.35649999999963
144,63.5696666666665
145,63.75999999999988
146,73.43900000000002
147,68.65383333333305
148,65.62016666666653
149,67.01316666666649
150,68.06350000000018
151,63.139999999999986
152,63.979000000000134
153,72.35983333333346
154,67.06716666666655
155,63.89299999999952
156,66.63633333333331
157,63.02516666666635
158,69.20049999999979
159,64.89683333333302
160,65.85649999999978
161,63.19083333333296
162,66.01799999999996
163,63.81700000000003
164,64.70999999999944
165,64.75099999999983
166,66.4281666666663
167,59.20783333333367
168,66.1271666666666
169,65.73183333333326
170,68.64466666666664
171,77.85883333333302
172,64.39466666666662
173,70.94883333333354
174,63.97583333333347
175,62.16266666666664
176,70.15216666666696
177,64.05616666666671
178,65.27050000000008
179,63.33066666666668
180,67.39349999999988
181,63.336
182,64.76416666666636
183,64.67433333333331
184,67.65533333333346
185,59.69366666666603
186,65.98949999999955
187,65.13124999999991
188,63.7111666666663
189,65.96549999999986
190,63.71983333333325
191,69.64333333333315
192,66.09916666666673
193,65.86183333333335
194,63.114166666666506
195,67.1036666666665
196,60.71166666666613
197,64.26516666666654
198,67.47441666666671
199,74.70766666666641
200,66.64349999999986
201,65.5151666666664
202,67.74316666666695
203,63.85066666666655
204,65.41349999999987
205,68.96275000000014
206,65.39633333333349
207,66.72616666666637
208,67.18533333333296
209,73.72349999999992
210,66.77630555555533
211,72.76616666666673
212,70.73233333333316
213,67.63933333333327
214,71.21766666666672
215,70.21766666666664
216,64.44800000000015
217,62.746166666666724
218,65.40733333333293
219,66.81546666666662
220,65.71133333333341
221,65.3019999999999
222,66.28583333333295
223,66.32883333333348
224,65.88099999999982
