ID,affinity_score
0,71.21923333333315
1,67.2255291709866
2,66.39108701857145
3,64.67782326996617
4,64.2583771207456
5,66.16033174603196
6,63.39246419864638
7,63.04100568860651
8,69.3699810714976
9,64.31614889864079
10,67.28904317156962
11,68.10850002685265
12,65.71826629465444
13,68.20086983088382
14,66.36471908366113
15,63.787314285714494
16,66.92531020135085
17,63.62033528484725
18,70.02663257551619
19,64.48541759900331
20,62.575737006076245
21,66.74781228756898
22,66.25950624945536
23,73.37682436478872
24,67.24630156314869
25,66.21678766202903
26,78.50909195402303
27,67.63931019075333
28,68.57864574777261
29,63.93392964706281
30,66.03772799125734
31,68.07598408304297
32,63.66287218492182
33,66.0495150598358
34,63.653335125985116
35,64.55409631061741
36,65.36489572789371
37,64.45371994393302
38,70.94936441692415
39,65.55650308927616
40,68.25996335807024
41,65.22024460301596
42,66.14688890532447
43,62.6808554112557
44,65.99996001415771
45,67.12645974025973
46,67.23252378951567
47,70.73151214810065
48,63.930273696145285
49,64.97692027474022
50,62.6978665277251
51,68.62114285714274
52,62.60024033613465
53,64.97108719605622
54,67.79380429941993
55,76.03357727272729
56,68.04930598072556
57,65.43663763503949
58,64.80898663600581
59,63.72035714285693
60,65.41458585647926
61,61.46672961522787
62,67.0610520657122
63,66.10513026170061
64,64.3084882737635
65,65.56304175752447
66,71.02741141114991
67,62.86006657574713
68,62.39949249256395
69,65.86268163412102
70,63.03911661646614
71,66.78667714985778
72,62.88346286848101
73,66.92810173550879
74,63.962431910946314
75,67.78884593770616
76,64.68874728187896
77,64.00461982068406
78,70.32413764172323
79,67.3055479925717
80,66.17587520333386
81,66.26142825396826
82,67.16855998543998
83,65.36852592943914
84,66.01302129419996
85,62.80162539682534
86,66.05851484108798
87,62.14955303030331
88,65.3564146520149
89,67.8129733631077
90,64.54206938775525
91,68.92258016910114
92,64.6351968872399
93,66.74002719342441
94,71.61786720736313
95,62.57203745274489
96,68.48195402298835
97,65.92704212610587
98,67.58704464285695
99,66.83249371649744
100,63.73324353523234
101,64.93101928457247
102,74.62989197646621
103,66.77267473668066
104,67.70307796964919
105,61.98144048186131
106,67.27978202767063
107,68.94575773361989
108,65.30413712121208
109,70.71944334031171
110,64.55570714285724
111,68.44001906577144
112,62.630658045526246
113,83.88025274725285
114,64.37134488280152
115,67.79347906855031
116,64.91257034047081
117,67.4872371047861
118,66.812868593301
119,65.08536768600854
120,62.63952380952413
121,65.17011264996536
122,67.54918460397039
123,67.3292972789115
124,64.86833716074742
125,66.37508752185562
126,67.2783459514964
127,64.70974439786158
128,64.62849775658034
129,64.03975008548876
130,67.81425392667545
131,65.04569342719468
132,74.45704749351451
133,66.1281296986223
134,69.68326988162403
135,69.78947619047631
136,69.01553061224475
137,66.31120027826981
138,66.29459089064768
139,67.69118833887629
140,73.91016377217561
141,68.75066269841284
142,67.4401697151781
143,63.354156987445705
144,63.76943151212063
145,63.68244330066948
146,69.33036685823762
147,69.23311848162662
148,66.2783253343442
149,67.45862961339245
150,67.43337267503708
151,62.83133975059903
152,63.00396434257019
153,67.8864134920635
154,66.15277503321043
155,62.51911082008213
156,66.48306671074883
157,64.26177795775648
158,68.52211819384745
159,65.71348897563844
160,65.55978218048608
161,63.5903486794295
162,65.95879185749828
163,64.48991601475986
164,65.1154084528595
165,64.8840665265415
166,68.67782482993191
167,60.87849062945347
168,66.40723972433041
169,67.12938330225555
170,64.88344290249445
171,79.90347477760334
172,65.58774078144093
173,70.53614285714254
174,64.50964075120339
175,63.02457212553063
176,67.35765218743441
177,62.9642769161
178,67.31487297464449
179,63.96326689794006
180,71.00402597402618
181,63.53075604217416
182,64.75823410585505
183,64.69460281029119
184,68.7344542405422
185,59.80898151782279
186,65.71524237775787
187,65.04852381445224
188,63.76222405055259
189,66.07767447067401
190,64.14924891678938
191,71.75857002804506
192,64.74776385027968
193,65.29703779817687
194,64.91412791771877
195,67.88171428571441
196,63.609923964100616
197,64.33960650751371
198,67.81744625284487
199,79.04422857142855
200,66.65375759553852
201,66.54197672005503
202,68.8915724366582
203,63.37405237834923
204,63.00468630659178
205,66.01283172713758
206,65.25465264242119
207,64.17541530742565
208,67.34698183653376
209,68.67561240899866
210,64.58313251520742
211,74.18649923727045
212,67.40616879584631
213,66.03738545997226
214,71.0687541125542
215,69.05305435507536
216,64.56613284066027
217,62.91055884406958
218,65.83639419046006
219,65.43074722477249
220,66.31836809603514
221,64.62106802721085
222,66.63035539891672
223,67.57953828148308
224,66.35743570036192
225,66.93673477622443
226,67.15240068311591
227,65.86057881432728
228,63.94893397269096
229,62.8242919160207
230,64.67139547187098
231,68.97428571428571
232,66.78939282416455
233,67.66692921337925
234,68.46874797031158
235,67.88321433227084
236,67.88502809408355
237,65.75116132766217
238,71.17988231292507
239,73.46870129870125
240,69.98074212854821
241,65.5983614621288
242,67.0725034529511
243,68.99007733478834
244,64.27964368553839
245,66.35872260358238
246,67.07365187582336
247,63.431932338634816
248,65.86612192746466
249,64.7046994809394
250,67.55305866926719
251,63.337196513782715
252,65.01463323331231
253,65.73553076229774
254,84.21938095238113
255,65.06001032555312
256,67.25888585227699
257,70.2564034798534
258,63.0174709166888
259,62.810480952381276
260,64.19644454840565
261,66.05259993177012
262,64.6974932844933
263,64.87765209777767
264,64.17798866459636
265,66.62303296703296
266,67.11107387552718
267,66.28890918403222
268,66.63176711665596
269,67.79246704423382
270,66.24956997095494
271,66.01044555805566
272,66.8299971694972
273,69.42339121830557
274,68.8189210220463
275,67.45864914965985
276,64.22382720428831
277,65.46532020999781
278,69.86466349206333
279,64.06014044611685
280,62.069733607198174
281,65.98226729735313
282,66.35935891575241
283,65.8493777011183
284,61.729119887955115
285,67.18846737254626
286,65.06982856389784
287,56.64109999999997
288,63.016802932551606
289,65.59977008547523
290,64.01620397893748
291,70.56191836734692
292,64.29008081697603
293,65.92542062041527
294,68.4058530910798
295,63.03958521443531
296,65.0061095224325
297,66.7132931990029
298,67.83416809758387
299,65.76054269610738
300,66.12058941217512
301,64.94434980614616
302,62.78537151803719
303,67.14796328701703
304,65.73694807312215
305,66.54659200207462
306,64.79408891748072
307,66.45498364926362
308,69.08693852813855
309,66.49204676131089
310,70.294110127461
311,67.28099595582107
312,64.73909025974034
313,67.60965546327267
314,64.38871525974032
315,67.34060612167065
316,64.99277210101712
317,63.01725578231315
318,62.33239308569276
319,66.0917352705323
320,64.36520852971685
321,66.30774564470286
322,69.36609119358089
323,64.04525252050306
324,62.16639010966585
325,70.85054278879001
326,67.20337297816732
327,69.60164431303679
328,62.73518693227442
329,65.50831903017624
330,66.81608938726978
331,67.88071037726053
332,62.43465714107967
333,67.65959486345245
334,79.98671355361259
335,67.05516220832426
336,66.0609029667224
