ID,affinity_score
0,64.26099999999992
1,68.12899999999989
2,64.047
3,73.8379999999999
4,76.59499999999989
5,66.53300000000004
6,64.96999999999994
7,62.889999999999894
8,62.37100000000006
9,62.66900000000004
10,67.33199999999992
11,65.31700000000008
12,78.5419999999999
13,62.610000000000056
14,64.56399999999994
15,74.74600000000011
16,68.64500000000007
17,68.72100000000005
18,65.6649999999999
19,62.65299999999989
20,68.29100000000008
21,62.15000000000009
22,66.63600000000001
23,64.5869999999999
24,66.91600000000005
25,71.26099999999992
26,64.25800000000007
27,65.22899999999998
28,62.17500000000008
29,67.20299999999993
30,65.79200000000009
31,66.34800000000008
32,69.75899999999992
33,65.84499999999991
34,75.28200000000007
35,65.2909999999999
36,67.07699999999998
37,60.46199999999996
38,67.11400000000009
39,63.88999999999993
40,63.21099999999993
41,79.76599999999989
42,64.52399999999997
43,74.86800000000008
44,67.167
45,63.055999999999884
46,67.06500000000007
47,62.79499999999993
48,64.24900000000001
49,62.78700000000008
50,62.59700000000007
51,61.99899999999995
52,63.21299999999991
53,62.668999999999876
54,65.25600000000007
55,64.04399999999994
56,65.8300000000001
57,63.99300000000006
58,63.699999999999925
59,63.121999999999915
60,64.76200000000007
61,61.10100000000008
62,67.13700000000009
63,62.81299999999988
64,65.50799999999991
65,61.944999999999936
66,68.54300000000006
67,70.5590000000001
68,67.16500000000009
69,64.008
70,60.19099999999996
71,66.58200000000002
72,66.78600000000009
73,67.20799999999991
74,73.514
75,64.85599999999994
76,66.3290000000001
77,67.05499999999992
78,62.733999999999895
79,65.06199999999993
80,64.82200000000007
81,61.91499999999992
82,68.60600000000005
83,62.59199999999994
84,74.04400000000008
85,63.09099999999992
86,68.75699999999995
87,64.34699999999992
88,58.84999999999997
89,59.26800000000005
90,63.096999999999895
91,62.94599999999991
92,63.518999999999906
93,63.711999999999925
94,78.00099999999993
95,64.03300000000002
96,70.8830000000001
97,67.29500000000002
98,66.33800000000006
99,64.74800000000006
100,74.46300000000005
101,59.213000000000086
102,66.09600000000009
103,67.69300000000007
104,67.89299999999992
105,66.53000000000004
106,61.32400000000005
107,65.99400000000009
108,66.21400000000008
109,62.696999999999896
110,65.76499999999993
111,79.10799999999993
112,66.94200000000006
113,62.576999999999906
114,55.853999999999985
115,57.335000000000015
116,62.967000000000034
117,85.145
118,68.48799999999989
119,62.76399999999989
120,72.6129999999999
121,67.69100000000009
122,68.78399999999989
123,58.32500000000001
124,63.99199999999999
125,63.87599999999992
126,60.59000000000005
127,64.59399999999997
128,71.14100000000006
129,65.68100000000008
130,65.63499999999993
131,65.95200000000007
132,67.4489999999999
133,66.55200000000009
134,65.92699999999991
135,64.01100000000001
136,66.56300000000002
137,66.08700000000007
138,71.08400000000006
139,82.41599999999998
140,67.91300000000008
141,70.33400000000009
142,64.76500000000007
143,72.27299999999998
144,72.78499999999994
145,62.8679999999999
146,63.21399999999992
147,66.19400000000005
148,68.00799999999991
149,58.65400000000005
150,83.91700000000006
151,73.25999999999998
152,76.01999999999992
153,67.25799999999991
154,72.8799999999999
155,64.116
156,67.59499999999997
157,70.57999999999998
158,75.8980000000001
159,75.24200000000008
160,64.77199999999992
161,62.125000000000085
162,71.01199999999996
163,79.75199999999988
164,62.73200000000006
165,62.56700000000008
166,65.44999999999992
167,79.2869999999999
168,68.35100000000004
169,65.01700000000007
170,65.93400000000001
171,60.78999999999992
172,62.618000000000066
173,63.69399999999997
174,64.25699999999992
175,70.37399999999998
176,67.01600000000002
177,63.53499999999991
178,57.45399999999997
179,68.26800000000006
180,67.90500000000006
181,59.62300000000005
182,65.88399999999993
183,63.13299999999991
184,74.97399999999989
185,64.041
186,68.73300000000008
187,65.09299999999995
188,58.96500000000008
189,68.68100000000008
190,63.402000000000065
191,63.54100000000003
192,67.76450000000003
193,69.90999999999991
194,64.30199999999999
195,67.20300000000002
196,71.8160000000001
197,66.44500000000008
198,58.90300000000002
199,62.7459999999999
200,67.11900000000009
201,65.56500000000005
202,63.61399999999994
203,65.26699999999992
204,62.128000000000036
205,62.00800000000007
206,72.0110000000001
207,66.21200000000007
208,64.39200000000004
209,65.79599999999994
210,63.5249999999999
211,66.17400000000008
212,64.538
213,67.07700000000011
214,67.26199999999993
215,66.92600000000004
216,66.37600000000009
217,64.70499999999991
218,63.92599999999996
219,64.60100000000008
220,65.40399999999994
221,64.59699999999995
222,63.00600000000005
223,66.54400000000008
224,71.1769999999999
225,59.392999999999965
226,65.62700000000008
227,66.9939999999999
228,68.897
229,71.56999999999995
230,59.87906666666657
231,75.8660000000001
232,61.1501666666667
233,62.8589999999999
234,64.13700000000001
235,67.65300000000006
236,64.14399999999993
237,63.1149999999999
238,65.99600000000008
239,63.0689999999999
240,79.2969999999999
241,64.08499999999992
242,59.26100000000007
243,68.66800000000006
244,70.8350000000001
245,72.371
246,65.52099999999992
247,82.2899999999999
248,60.429000000000066
249,64.82600000000001
250,62.18100000000008
251,62.751999999999896
252,74.3030000000001
253,66.17900000000002
254,59.912000000000056
255,72.77699999999992
256,65.74599999999995
257,70.4160000000001
258,71.45899999999992
259,64.529
260,66.59500000000001
261,66.66566666666675
262,65.43900000000008
263,78.06899999999999
264,80.30699999999995
265,68.21300000000008
266,65.35399999999993
267,63.069999999999915
268,64.83300000000006
269,65.45199999999998
270,63.41200000000006
271,64.13299999999992
272,65.30200000000008
273,67.81899999999992
274,66.10400000000008
275,66.62500000000009
276,77.40500000000002
277,65.40200000000002
278,62.56700000000007
279,66.80600000000007
280,65.94900000000007
281,60.223000000000056
282,65.93900000000006
283,64.93900000000008
284,65.15500000000002
285,68.27800000000008
286,73.51400000000004
287,68.67699999999992
288,72.18800000000002
289,67.86899999999991
290,63.63799999999999
291,68.55699999999996
292,65.85899999999991
293,65.77700000000003
294,66.50000000000009
295,64.147
296,67.31300000000006
297,65.55800000000006
298,63.60599999999992
299,63.96299999999996
300,66.46400000000007
301,64.72131818181816
302,67.78699999999998
303,65.10299999999992
304,62.66999999999995
305,67.83600000000007
306,64.60699999999999
307,66.44599999999991
308,65.86000000000008
309,71.59199999999993
310,65.34300000000002
311,63.88699999999992
312,66.58399999999992
313,62.59000000000006
314,62.9109999999999
315,67.66300000000008
316,78.3649999999999
317,63.31700000000007
318,58.001999999999946
319,68.21299999999992
320,65.89300000000007
321,66.71700000000004
322,67.055
323,63.81599999999994
324,64.221
325,66.52500000000008
326,66.64300000000001
327,63.83799999999991
328,64.76600000000006
329,75.1810000000001
330,67.12499999999991
331,67.67099999999995
332,64.42499999999994
333,62.99299999999992
334,65.0089999999999
335,67.03299999999999
336,60.28700000000007
337,64.74999999999999
338,65.9190000000001
339,63.82099999999994
340,62.598999999999926
341,74.491
342,70.01099999999995
343,79.79500000000003
344,65.29199999999992
345,63.64199999999991
346,62.93300000000008
347,65.51799999999993
348,62.8129999999999
349,62.828999999999894
350,65.26699999999991
351,60.997999999999976
352,64.16399999999994
353,64.39700000000008
354,71.38599999999991
355,64.086
356,63.90999999999992
357,62.777999999999885
358,66.50790000000008
359,70.08700000000006
360,62.228000000000065
361,66.33000000000004
362,67.46199999999993
363,66.1090000000001
364,62.675000000000054
365,75.124
366,67.12500000000009
367,62.85500000000006
368,71.90599999999993
369,63.78099999999998
370,64.09499999999993
371,68.64000000000011
372,66.55700000000009
373,62.79199999999989
374,63.76500000000009
375,59.46699999999994
376,66.458
377,66.97000000000008
378,67.24200000000009
379,73.56900000000007
380,66.01700000000007
381,63.72300000000006
382,67.79000000000008
383,66.003
384,62.9999999999999
385,66.51600000000006
386,65.41700000000006
387,78.54899999999994
388,75.45200000000011
389,65.57500000000009
390,69.46500000000009
391,63.59699999999994
392,65.40100000000007
393,75.05899999999994
394,63.859999999999935
395,66.52699999999993
396,66.433
397,64.59099999999991
398,65.71499999999992
399,58.90300000000006
400,68.92799999999994
401,63.974999999999966
402,65.20400000000008
403,63.61299999999995
404,64.86000000000001
405,62.84399999999989
406,62.58699999999989
407,67.01300000000008
408,65.13699999999989
409,63.071000000000055
410,65.81499999999998
411,66.90600000000009
412,59.582
413,64.60800000000003
414,69.02600000000008
415,64.076
416,69.01500000000007
417,83.0989999999999
418,72.49599999999998
419,67.4660000000001
420,63.34799999999992
421,64.08999999999995
422,67.52800000000006
423,67.55799999999994
424,79.194
425,62.6619999999999
426,62.83300000000006
427,65.8820000000001
428,76.76000000000008
429,63.484000000000016
430,63.31100000000009
431,60.85099999999993
432,66.95000000000002
433,63.30200000000005
434,66.47400000000007
