ID,affinity_score
0,70.74900000000002
1,66.18700000000005
2,65.73300000000002
3,59.704000000000015
4,64.08499999999995
5,73.32899999999995
6,63.37999999999995
7,61.10899999999999
8,66.27999999999999
9,64.58399999999999
10,68.438
11,68.25100000000003
12,64.59000000000002
13,68.16399999999994
14,65.68100000000004
15,62.99099999999992
16,65.194
17,63.611999999999924
18,72.74500000000003
19,65.24899999999997
20,58.377000000000045
21,66.66500000000006
22,64.83500000000002
23,70.38999999999996
24,68.32200000000006
25,69.364
26,79.96099999999994
27,68.311
28,69.8690000000001
29,63.896
30,65.17399999999998
31,68.28399999999996
32,64.11699999999995
33,67.15699999999998
34,63.483999999999966
35,65.04500000000004
36,64.53099999999998
37,64.92599999999999
38,69.82099999999998
39,64.72800000000001
40,68.96700000000004
41,64.13600000000002
42,66.32699999999998
43,62.7849999999999
44,66.32500000000003
45,68.38900000000001
46,69.30100000000003
47,68.63899999999995
48,63.00299999999991
49,64.86000000000007
50,62.844000000000015
51,70.08
52,62.59799999999993
53,65.409
54,66.09200000000007
55,77.133
56,67.561
57,65.77999999999997
58,62.88100000000003
59,66.19600000000005
60,64.72799999999998
61,61.93499999999992
62,67.002
63,66.42600000000002
64,64.41399999999996
65,66.26000000000002
66,68.25699999999999
67,63.44999999999994
68,62.35399999999995
69,64.41099999999996
70,62.884000000000015
71,66.63600000000004
72,63.193999999999896
73,67.97300000000003
74,66.78600000000002
75,71.53699999999999
76,64.44299999999997
77,66.35800000000002
78,74.60000000000005
79,66.597
80,60.97900000000004
81,65.223
82,68.53200000000008
83,63.57200000000002
84,66.91700000000003
85,62.49400000000005
86,65.87600000000002
87,62.43799999999991
88,65.28999999999994
89,66.14400000000003
90,67.63600000000001
91,75.68400000000001
92,65.57399999999993
93,67.17700000000005
94,67.07900000000001
95,62.75299999999989
96,68.48900000000005
97,64.84200000000001
98,69.89100000000006
99,66.32599999999995
100,63.685999999999986
101,63.59099999999996
102,70.04600000000002
103,67.82199999999997
104,66.01600000000005
105,63.45200000000003
106,68.00799999999998
107,69.99
108,65.33099999999996
109,68.59899999999998
110,64.35999999999994
111,67.90799999999997
112,62.719999999999885
113,80.936
114,64.117
115,71.85000000000008
116,65.43900000000002
117,66.46800000000003
118,65.539
119,64.60200000000002
120,62.8299999999999
121,65.13900000000004
