ID,affinity_score
0,71.35100000000003
1,65.86800000000008
2,67.63699999999997
3,64.37899999999995
4,64.00199999999994
5,65.29599999999995
6,63.88199999999992
7,63.054
8,67.72939999999998
9,64.265
10,66.33433333333332
11,68.31800000000004
12,64.09200000000007
13,67.35299999999995
14,66.66300000000008
15,63.98599999999997
16,65.91900000000003
17,63.741999999999926
18,69.59100000000007
19,64.48599999999993
20,61.59900000000004
21,66.84200000000008
22,65.77200000000005
23,72.37049999999999
24,67.98900000000002
25,66.70399999999998
26,77.61500000000002
27,67.94900000000005
28,68.7880000000001
29,63.611
30,65.87299999999996
31,67.27800000000003
32,64.2589999999999
33,65.367
34,63.94499999999997
35,64.48000000000006
36,66.33799999999997
37,64.183
38,71.57799999999999
39,67.24100000000001
40,67.45400000000012
41,64.77500000000005
42,65.12199999999996
43,62.46699999999993
44,66.59600000000002
45,66.72200000000001
46,67.51800000000007
47,69.90899999999992
48,63.95099999999996
49,65.53500000000004
50,62.987000000000045
51,67.41500000000008
52,62.54199999999998
53,64.57400000000005
54,67.94900000000005
55,75.09199999999998
56,67.54700000000007
57,66.03699999999995
58,64.64700000000008
59,64.11500000000005
60,64.18099999999995
61,61.760999999999925
62,66.80699999999996
63,67.26800000000003
64,64.49299999999994
65,66.75000000000004
66,72.46799999999996
67,62.79199999999992
68,62.805999999999955
69,65.42099999999994
70,63.162000000000035
71,66.38
72,62.79099999999994
73,65.82300000000004
74,64.133
75,67.59400000000002
76,65.37199999999994
77,64.77200000000002
78,69.83800000000005
79,66.93599999999994
80,66.92699999999995
81,65.87999999999998
82,66.87200000000001
83,65.09900000000005
84,65.36600000000003
85,62.38800000000006
86,66.97799999999998
87,62.59299999999991
88,66.00499999999991
89,66.5565
90,65.95199999999996
91,68.01000000000003
92,63.96499999999996
93,66.82300000000004
94,71.34800000000004
95,63.39199999999992
96,70.0080000000001
97,66.09700000000001
98,67.43400000000008
99,67.46900000000001
100,63.13199999999999
101,63.620999999999924
102,73.95300000000002
103,66.02200000000002
104,67.02900000000007
105,61.692
106,68.23999999999995
107,68.42300000000002
108,66.17300000000004
109,70.57099999999996
110,63.752714285714276
111,68.08199999999994
112,62.85799999999991
113,83.20899999999995
114,64.49900000000001
115,66.87400000000007
116,63.05200000000003
117,67.50400000000002
118,66.64900000000002
119,64.76900000000005
120,61.91899999999993
121,65.01400000000007
122,66.30900000000001
123,65.99300000000002
124,64.87200000000001
125,65.94900000000008
126,67.86099999999992
127,65.56999999999996
128,63.2489999999999
129,64.115
130,67.56600000000002
131,64.13799999999993
132,73.06499999999998
133,66.98599999999998
134,68.16899999999998
135,69.03399999999999
136,69.03400000000005
137,65.63400000000004
138,66.03300000000002
139,67.18300000000005
140,70.67599999999999
141,66.92599999999999
142,68.78500000000003
143,63.43400000000004
144,64.09700000000002
145,63.68199999999998
146,67.97200000000004
147,68.69500000000008
148,65.545
149,67.83300000000008
150,68.14099999999999
151,62.639999999999915
152,62.8869999999999
153,66.82500000000003
154,66.13250000000002
155,63.17800000000002
156,66.82899999999997
157,63.895000000000046
158,67.80700000000003
159,66.81200000000001
160,64.38599999999998
161,63.51650000000002
162,66.94
163,64.52299999999993
164,65.61800000000002
165,65.15399999999995
166,68.44100000000005
167,62.20099999999995
168,65.42100000000006
169,67.43224999999993
170,65.11699999999998
171,78.91200000000008
172,65.90899999999993
173,70.53500000000012
174,64.21999999999991
175,61.81599999999994
176,66.33700000000002
177,62.43399999999996
178,67.14799999999997
179,64.70299999999993
180,75.27799999999992
181,63.98699999999997
182,64.89800000000004
183,64.88400000000001
184,67.70399999999994
185,59.93100000000006
186,65.19300000000003
187,64.08899999999997
188,64.811
189,65.60999999999999
190,62.68599999999992
191,72.40599999999998
192,64.13699999999993
193,65.74900000000001
194,64.96800000000006
195,68.42299999999992
196,64.48100000000005
197,64.04899999999998
198,67.64899999999992
199,77.00599999999996
200,65.86999999999999
201,67.05500000000005
202,68.58099999999996
203,63.2099999999999
204,62.86699999999998
205,67.35799999999998
206,65.01300000000003
207,63.40200000000005
208,67.0310000000001
209,67.95800000000001
210,63.838999999999984
211,72.94200000000004
212,66.33599999999997
213,65.06700000000005
214,72.13299999999995
215,67.72299999999998
216,64.99200000000002
217,62.81099999999989
218,66.18299999999999
219,64.21499999999996
220,65.61800000000005
221,63.173800000000035
222,66.80400000000007
223,67.56699999999996
224,67.53500000000001
225,67.341
226,67.85500000000003
227,66.21599999999995
228,64.24199999999993
229,62.704999999999934
230,64.49700000000001
231,69.57499999999999
232,65.84399999999997
233,70.18699999999998
234,68.59700000000002
235,66.407
236,67.97800000000008
237,64.60199999999995
238,71.40000000000003
239,73.331
240,71.12300000000005
241,65.12800000000003
242,66.51
243,69.18999999999997
244,63.37699999999996
245,65.85600000000001
246,67.26800000000003
247,62.900999999999904
248,65.091
249,63.884999999999955
250,67.50716666666662
251,63.348999999999904
252,64.51799999999996
253,65.22399999999995
254,82.99399999999994
255,65.57200000000002
256,66.09699999999994
257,70.441
258,64.39649999999999
259,62.5479999999999
260,64.23799999999996
261,67.603
262,64.382
263,64.39
264,64.09799999999996
265,67.16600000000003
266,67.70599999999999
267,66.17599999999999
268,68.33999999999997
269,67.00500000000002
270,66.50099999999998
271,65.78299999999999
272,67.21699999999997
273,69.632
274,68.93300000000005
275,66.366
276,64.60999999999999
277,65.51100000000005
278,69.57100000000008
279,63.99000000000001
280,62.785000000000075
281,65.79499999999997
282,67.51699999999998
283,65.90799999999996
284,62.428999999999995
285,67.396
286,65.74433333333336
287,57.84024999999997
288,62.94599999999991
289,66.27899999999995
290,63.861999999999995
291,66.94300000000003
292,63.22800000000004
293,65.34399999999997
294,67.53899999999994
295,63.808000000000014
296,64.69599999999998
297,66.95600000000006
298,68.08100000000005
299,65.67800000000005
300,66.88400000000001
301,65.68833333333336
302,63.22099999999991
303,67.22299999999996
304,64.67899999999995
305,67.197
306,65.15600000000002
307,66.36000000000004
308,68.42799999999994
309,65.45300000000005
310,71.973
311,66.52300000000005
312,64.431
313,66.76000000000008
314,63.60499999999999
315,67.08866666666663
316,64.99799999999999
317,63.48099999999999
318,63.97199999999997
319,66.67699999999999
320,64.27400000000002
321,66.256
322,69.81500000000003
323,64.99909999999996
324,62.31199999999999
325,72.28600000000007
326,63.19099999999999
327,69.74500000000002
328,62.69399999999989
329,64.829
330,67.56900000000009
331,66.91100000000004
332,61.98599999999992
333,67.78800000000004
334,82.64300000000001
335,68.23100000000002
336,66.18499999999997
337,65.466
338,65.21500000000006
339,65.27600000000005
340,64.79999999999997
341,65.50599999999996
342,64.53999999999999
343,64.182
344,66.98559999999998
345,68.69300000000008
346,66.267
347,66.04399999999991
348,62.725
349,71.24599999999995
350,68.18000000000008
351,68.89149999999998
352,66.72599999999997
353,64.966
354,69.35499999999999
355,62.88900000000009
356,72.94485714285707
357,67.83699999999993
358,66.0050000000001
359,70.00500000000002
360,72.19099999999989
361,68.15300000000005
362,67.30399999999999
363,66.92699999999996
364,65.82499999999992
365,66.12399999999998
366,64.51400000000001
367,65.06299999999992
368,65.19500000000004
369,70.806
370,56.267566666666646
371,67.60700000000006
372,66.39299999999999
373,66.89800000000005
374,65.62000000000005
375,72.21500000000006
376,67.61200000000004
377,64.15699999999995
378,64.90600000000002
379,67.76100000000001
380,66.81699999999996
381,65.06700000000001
382,63.86599999999999
383,75.42530000000009
384,65.428
385,66.44400000000002
386,66.241
387,70.61699999999998
388,67.24024999999997
389,71.75100000000002
390,64.08699999999993
391,66.10599999999998
392,64.01500000000003
393,69.79500000000003
394,66.42100000000005
395,67.68999999999997
396,65.05399999999995
397,70.21799999999996
398,67.81600000000006
399,62.226999999999954
400,63.77599999999991
401,65.34749999999997
402,70.70299999999999
403,66.74100000000006
404,62.661
405,66.93600000000004
406,62.71799999999989
407,66.83899999999998
408,54.84820952380953
409,64.24799999999998
410,65.82300000000008
411,64.01200000000006
412,66.87800000000004
413,64.87699999999995
414,67.41400000000004
415,66.12300000000005
416,67.3043333333334
417,65.48599999999999
418,65.76400000000005
419,68.62399999999997
420,64.32700000000001
421,63.36999999999991
422,66.954
423,65.147
424,64.02799999999999
425,62.64899999999993
426,69.20900000000002
427,67.42800000000005
428,67.55899999999998
429,63.166999999999945
430,56.999999999999964
431,62.8819999999999
432,64.34100000000001
433,65.22399999999992
434,66.53600000000002
435,67.02400000000003
436,66.83400000000007
437,62.83400000000009
438,63.21199999999995
439,64.60300000000001
440,70.59599999999996
441,65.59799999999998
442,65.48099999999998
443,64.689
444,64.66800000000003
445,66.214
446,62.891999999999946
447,62.71400000000006
448,71.29499999999993
449,65.88800000000006
450,71.47599999999998
451,63.40199999999991
452,63.41099999999992
453,66.20300000000002
454,64.37199999999999
455,65.47500000000001
456,69.38300000000008
457,64.567
458,65.41899999999998
459,63.72300000000001
460,66.91
461,66.01799999999997
462,63.97599999999999
463,65.14400000000002
464,63.888599999999926
465,66.69600000000007
466,65.679
467,62.84999999999993
468,67.20700000000002
469,66.03299999999999
470,66.25299999999994
471,67.473
472,66.32600000000002
473,67.75900000000001
474,62.90500000000004
475,68.57599999999991
476,62.685999999999886
477,64.534
478,63.275999999999904
479,67.55100000000004
480,67.97799999999997
481,64.86800000000001
482,65.47699999999992
483,63.60599999999997
484,64.79400000000001
485,65.31500000000007
486,64.63800000000003
487,69.47300000000003
488,64.42499999999997
489,64.21799999999999
490,66.26899999999999
491,62.84800000000008
492,65.26599999999996
493,64.03200000000002
494,66.60399999999996
495,68.29599999999994
496,64.86599999999991
497,66.004
498,66.19800000000001
499,71.77199999999998
500,73.58600000000004
501,65.60200000000009
502,67.44900000000001
503,66.06199999999998
504,64.83700000000005
505,66.18999999999994
506,63.99199999999994
507,63.98000000000001
508,64.54999999999994
509,74.02499999999998
510,66.43399999999997
511,65.806
512,66.48199999999997
513,65.51300000000008
514,64.78500000000003
515,66.46300000000002
516,67.68200000000007
517,68.19800000000008
518,66.62299999999999
519,77.06400000000005
520,70.199
521,64.97499999999994
522,58.30758333333331
523,64.47899999999996
524,67.69999999999999
525,68.79299999999998
526,62.945999999999906
527,69.472
528,65.07700000000004
529,68.77899999999997
530,69.34800000000007
531,61.12999999999997
532,66.33300000000003
533,67.26300000000008
534,67.959
535,67.40400000000007
536,63.166999999999945
537,74.536
538,73.90899999999999
539,65.11
540,66.37200000000003
541,69.62599999999996
542,59.34899999999994
543,65.441
544,67.603
545,62.742999999999896
546,56.11658333333334
547,63.89999999999999
548,66.00199999999992
549,64.83549999999998
550,71.39999999999998
551,66.70100000000001
552,68.29099999999997
553,65.73500000000007
554,65.49800000000003
555,65.22100000000005
556,65.9660000000001
557,67.72999999999998
558,65.34299999999998
559,61.67313333333331
560,65.21500000000009
561,66.73899999999999
562,71.47499999999998
563,64.94900000000003
564,58.39699999999994
565,63.32400000000004
566,67.45400000000004
567,64.43799999999997
568,70.0310000000001
569,64.006
570,71.21000000000004
571,68.62999999999998
572,68.23299999999999
573,67.90400000000008
574,66.68000000000008
575,66.72199999999997
576,63.06399999999997
577,63.61800000000007
578,65.71399999999996
579,64.82100000000004
580,67.99000000000002
581,66.05600000000001
582,66.86800000000005
583,65.847
584,66.50800000000002
585,64.141
586,64.29299999999994
587,63.68699999999993
588,66.16799999999994
589,67.55733333333342
590,63.62199999999994
591,68.90799999999994
592,62.376999999999974
593,67.76200000000001
594,66.4870000000001
595,65.64199999999997
596,66.285
597,65.68100000000005
598,67.45299999999999
599,64.63700000000009
600,65.68500000000006
601,64.38700000000003
602,74.27600000000002
603,63.15299999999991
604,64.14
605,65.308
606,65.918
607,63.03300000000007
608,65.01600000000002
609,66.08699999999999
610,65.07099999999993
611,65.24900000000008
612,69.40800000000004
613,65.9176666666667
614,60.67000000000001
615,65.865
616,68.3
617,67.81000000000004
618,66.83300000000004
619,65.75299999999996
620,62.74800000000001
621,69.79799999999996
622,67.96500000000006
623,62.40599999999998
