ID,affinity_score
0,73.78865844052451
1,66.50585768595836
2,65.68122983331543
3,63.06335426914266
4,63.99550199160087
5,67.12739808336362
6,63.33670085351327
7,62.92104887443449
8,67.75328806506676
9,64.02228163725566
10,69.08956000981517
11,66.46660509615323
12,65.31723707621173
13,67.26270463193573
14,65.58085459834584
15,64.6042585074995
16,65.57136776558092
17,63.764240208909435
18,72.99558123263085
19,64.79690724993094
20,61.35140697483026
21,66.5673385487973
22,66.16248633580484
23,71.32513582402376
24,67.10427956759673
25,66.16520202497571
26,79.46475391892226
27,68.30660885632341
28,68.20267052567361
29,63.9493110487386
30,65.53652648517647
31,67.7174492974299
32,63.82461358870884
33,65.9319855641153
34,63.44343067908884
35,64.31256487354798
36,64.42085212304379
37,64.59029364365614
38,70.97912829351823
39,65.16192109645729
40,69.12789055611206
41,65.4087243930315
42,65.71722782114824
43,62.75400495318229
44,66.61600053758076
45,67.01292563746959
46,66.94918657646511
47,68.20737868511499
48,64.28608224810998
49,65.51712666795729
50,63.25946774067696
51,68.5256079567977
52,61.90103620682539
53,65.47460589394312
54,66.16708090022934
55,76.80539283167295
56,68.18275682971868
57,66.14568949681974
58,64.59299887624317
59,64.96567027240972
60,64.84140192808412
61,62.310994516344145
62,66.50745853765031
63,68.96577557663512
64,64.29770940385093
65,65.40768016298586
66,68.63455426919622
67,63.809086900141295
68,61.79370813956014
69,65.82328276610659
70,63.76693282460198
71,65.93955305959122
72,63.2142557560331
73,66.97785220073195
74,64.6059747298969
75,70.6691734191636
76,65.67046697240242
77,64.67659574417466
78,73.61294865047381
79,67.18988466299659
80,65.5755103285932
81,66.74395124512864
82,67.83188325471743
83,62.73405241573035
84,65.09522362110997
85,63.14549521416415
86,66.87539050708226
87,62.32970205394045
88,64.45529557989768
89,66.41226878363692
90,67.50912141950432
91,72.08424467160177
92,63.60280634484148
93,66.5511716751362
94,67.58518931863017
95,63.03486385218951
96,68.31533562306903
97,65.60326405245175
98,67.58011966063133
99,65.82887507889616
100,63.57089385411153
101,65.11697659032082
102,71.84957256185136
103,67.6866952832084
104,67.56899753768572
105,62.11973033110381
106,65.88348614027704
107,67.86943011921161
108,65.65039067555537
109,69.22251374937471
110,63.95492694484904
111,68.35897561327629
112,62.82702988265961
113,80.62584512343595
114,64.13660692042696
115,68.81930825481355
116,66.47498722126713
117,66.00908255272562
118,66.82640778323031
119,63.70713460359506
120,62.7694512315446
121,65.13000634007581
122,67.08860704023247
123,67.65205255656058
