ID,affinity_score
0,69.75524999999989
1,65.8724999999996
2,64.54599999999999
3,64.5270000000001
4,62.93475000000037
5,66.51600000000019
6,63.30825000000038
7,62.64699999999997
8,67.85250000000008
9,65.4130000000001
10,67.19800000000001
11,66.96724999999986
12,63.75474999999997
13,63.18050000000042
14,66.22174999999987
15,62.88025000000045
16,67.58875000000013
17,62.62750000000041
18,69.94774999999981
19,63.40575000000002
20,64.43024999999993
21,67.30124999999965
22,66.14899999999997
23,72.57800000000002
24,67.27150000000002
25,65.86025
26,78.51275000000014
27,67.27849999999974
28,72.2347499999999
29,64.193
30,65.19600000000027
31,69.17624999999987
32,64.29850000000029
33,66.211
34,63.35025
35,64.43774999999991
36,65.0932500000001
37,64.48175
38,71.45075000000006
39,65.2710000000001
40,68.03724999999969
41,65.32212499999989
42,65.02425000000012
43,62.70650000000044
44,65.72674999999965
45,68.96699999999996
46,68.5087499999999
47,69.94125000000022
48,62.89200000000032
49,65.02274999999973
50,63.59475000000002
51,66.70474999999979
52,64.11500000000032
53,64.42199999999997
54,66.4609999999996
55,77.92699999999996
56,68.17274999999978
57,65.19500000000005
58,64.20449999999981
59,63.74399999999965
60,65.78750000000002
61,62.33200000000039
62,68.22550000000015
63,67.92224999999993
64,62.96050000000031
65,66.38849999999998
66,71.28450000000011
67,62.77975000000041
68,62.9522500000004
69,60.53100000000018
70,62.93774999999983
71,66.64699999999979
72,63.129750000000286
73,66.0014999999998
74,62.75300000000026
75,68.28024999999991
76,64.58650000000009
77,65.05350000000016
78,68.98974999999979
79,67.03350000000017
80,65.77250000000001
81,65.84925000000004
82,68.165
83,66.38874999999979
84,67.42824999999988
85,63.15349999999989
86,66.40637500000001
87,62.79550000000043
88,64.32200000000036
89,68.09025000000022
90,67.33025000000009
91,67.20474999999993
92,61.67275000000017
93,66.77299999999973
94,69.33250000000015
95,62.71425000000045
96,69.87699999999974
97,65.82475000000008
98,65.71349999999978
99,67.64750000000008
100,63.81050000000004
101,64.7395000000002
102,75.22650000000003
103,66.57224999999994
104,67.26849999999973
105,59.97224999999997
106,67.80200000000012
107,71.55450000000005
108,64.93574999999989
109,70.32925000000006
110,64.14250000000037
111,67.68674999999988
112,62.70000000000044
113,83.34050000000006
114,65.08774999999993
115,67.78049999999968
116,65.27500000000008
117,67.71175000000008
118,67.01924999999989
119,66.13399999999992
120,62.81425000000043
121,65.33249999999974
122,62.68949999999991
123,64.72125
124,64.80399999999976
125,66.02424999999963
126,65.71750000000037
127,64.09100000000024
128,63.07875000000042
129,64.43600000000012
130,67.05350000000003
131,67.77050000000007
132,70.75049999999992
133,67.26050000000006
134,66.79575000000007
135,71.46650000000027
136,64.84600000000007
137,66.19025000000002
138,66.40375000000004
139,68.03424999999976
140,76.04575000000017
141,68.98575000000022
142,68.14199999999985
143,63.60499999999977
144,61.43249999999993
145,64.07925000000004
146,67.08050000000009
147,69.74074999999965
148,67.41325
149,67.72650000000009
150,66.77600000000017
151,64.10200000000023
152,64.76100000000031
153,65.63325000000005
154,67.39649999999997
155,62.646999999999714
156,66.22899999999997
157,64.97399999999976
158,70.80824999999976
159,65.67524999999982
160,64.93949999999981
161,64.21299999999985
162,66.78750000000008
163,62.91750000000039
164,64.99999999999973
165,65.49100000000016
166,67.39524999999985
167,64.06600000000022
168,66.01249999999966
169,68.17825000000015
170,71.24549999999982
171,73.70099999999987
172,65.19800000000008
173,69.9107499999996
174,62.27275000000003
175,63.004500000000334
176,73.2764999999999
177,63.323250000000286
178,66.22100000000006
179,63.28600000000028
180,70.53375000000023
181,63.502625000000315
182,65.11949999999975
183,64.4065
184,68.80675000000015
185,59.57399999999972
186,67.01574999999981
187,66.73187500000012
188,63.685499999999855
189,66.90024999999989
190,64.21175000000007
191,67.05099999999992
192,62.754750000000385
193,67.20749999999994
194,65.4457499999999
195,67.04950000000015
196,65.61249999999981
197,63.88600000000026
198,69.81100000000026
199,78.84450000000004
200,65.72974999999997
201,68.03850000000004
202,67.31525000000005
203,63.430250000000306
204,69.17124999999996
205,65.80749999999995
206,65.8434999999999
207,62.92349999999996
208,66.84974999999966
209,68.72325
210,65.64100000000009
211,74.3499999999997
212,68.35525000000015
213,67.79124999999998
214,69.98950000000015
215,68.75275000000003
216,64.34674999999994
217,62.60625000000043
218,66.57674999999992
219,64.67650000000016
220,66.00924999999964
221,64.45725000000007
222,67.1287499999997
223,67.02150000000007
224,67.60024999999997
225,65.94400000000009
226,71.01800000000004
227,64.93225000000018
228,63.939500000000315
229,62.84975000000041
230,68.79424999999998
231,68.84199999999996
232,67.07799999999997
233,69.61074999999971
234,69.35949999999995
235,70.9460000000001
236,69.13999999999959
237,64.79875000000031
238,72.19649999999993
239,72.35299999999995
240,65.5690000000003
241,65.32625000000007
242,66.94575000000003
243,66.79750000000008
244,69.08699999999989
245,65.82249999999993
246,65.05699999999999
247,63.44250000000038
248,67.09449999999995
249,64.16175000000034
250,70.05050000000023
251,62.87400000000042
252,62.71350000000045
253,66.34875000000007
254,84.47475000000011
255,66.32974999999999
256,68.83100000000024
257,69.38299999999984
258,64.17600000000003
259,62.78100000000043
260,63.337500000000226
261,66.394375
262,65.21824999999997
263,64.91875000000003
264,65.54400000000005
265,65.43599999999996
266,68.30599999999998
267,64.81550000000007
268,66.6025000000001
269,68.76849999999997
270,64.96500000000009
271,66.40225000000014
272,65.79849999999999
273,67.55274999999999
274,69.38424999999984
275,67.2019999999998
276,64.16675000000001
277,65.11399999999982
278,68.91699999999975
279,65.14999999999995
280,62.31699999999967
281,65.81275000000015
282,65.98649999999995
283,66.81600000000012
284,62.44299999999981
285,65.1787499999999
286,67.39124999999984
287,57.110000000000134
288,64.55425000000022
289,66.13150000000005
290,64.93975000000002
291,75.18125000000026
292,66.50825000000013
293,61.74575000000034
294,68.31425000000011
295,64.63474999999987
296,63.93574999999994
297,67.42874999999977
298,69.21750000000003
299,65.77049999999963
300,66.52849999999997
301,67.07924999999994
302,62.69750000000044
303,67.00225000000016
304,66.79700000000027
305,65.40600000000012
306,64.73099999999975
307,65.84049999999988
308,74.1732500000001
309,64.88399999999976
310,69.95325000000008
311,70.24574999999976
312,64.46874999999991
313,68.33824999999965
314,63.75399999999999
315,66.43500000000006
316,64.25825000000016
317,64.39225000000027
318,61.44549999999993
319,67.25724999999993
320,66.93749999999997
321,65.74674999999974
322,69.96025000000002
323,62.91900000000016
324,63.90725000000002
325,70.29274999999998
326,65.3472500000001
327,70.39824999999989
328,62.70000000000044
329,66.92450000000018
330,68.37199999999962
331,64.58274999999999
332,62.569250000000324
333,67.02574999999989
334,80.86574999999988
335,65.63200000000003
336,69.62999999999995
337,67.84525000000009
338,65.38074999999976
339,65.57050000000004
340,66.15725000000016
341,66.4180000000001
342,63.60250000000031
343,63.725749999999806
344,67.79562500000014
345,68.68249999999976
346,65.62150000000018
347,65.61050000000021
348,64.03925000000004
349,68.91825000000013
350,67.02874999999982
351,67.96974999999993
352,67.01350000000001
353,65.52850000000016
354,68.84849999999992
355,63.16474999999979
356,72.14300000000027
357,67.05750000000019
358,67.37149999999978
359,68.17424999999982
360,71.38600000000034
361,67.29049999999974
362,67.53925000000002
363,67.72150000000006
364,66.32475000000026
365,65.86000000000003
366,65.373
367,65.01450000000021
368,67.34474999999973
369,69.65362499999989
370,55.84787500000007
371,69.76074999999985
372,70.2114999999997
373,65.57999999999981
374,62.21999999999976
375,72.14450000000004
376,64.73724999999988
377,64.31350000000015
378,65.47774999999996
379,66.59299999999976
380,67.70950000000023
381,67.12775000000006
382,65.68400000000021
383,77.36024999999982
384,67.5025000000001
385,63.312499999999915
