ID,affinity_score
0,71.32000000000004
1,67.07100000000007
2,65.04599999999998
3,60.87299999999999
4,63.380999999999915
5,74.01799999999994
6,64.67199999999995
7,62.511
8,70.16300000000003
9,64.64599999999999
10,69.72899999999998
11,67.12400000000005
12,66.26950000000001
13,70.41499999999995
14,65.64700000000008
15,63.681999999999924
16,65.41599999999995
17,63.55399999999993
18,71.60300000000002
19,66.82599999999998
20,59.44700000000002
21,66.68800000000005
22,66.30100000000003
23,73.96299999999998
24,67.63900000000001
25,65.99499999999996
26,80.82299999999995
27,67.87100000000001
28,67.40100000000002
29,64.30099999999999
30,65.37999999999997
31,68.28399999999999
32,64.51199999999993
33,64.41200000000002
34,64.08899999999998
35,64.93800000000003
36,64.20899999999997
37,65.14900000000004
38,70.25899999999997
39,64.51599999999993
40,69.12500000000003
41,64.494
42,67.727
43,62.93499999999992
44,66.04500000000002
45,68.08600000000003
46,66.45299999999999
47,69.55899999999998
48,64.02099999999993
49,64.60300000000005
50,62.96800000000002
51,68.58699999999999
52,63.62499999999996
53,65.09100000000004
54,66.07900000000006
55,78.19599999999998
56,67.42000000000003
57,65.94699999999995
58,63.051000000000016
59,65.35900000000005
60,65.14699999999998
61,62.45799999999994
62,65.837
63,70.98000000000006
64,64.16099999999999
65,64.62600000000002
66,69.49899999999997
67,63.130999999999894
68,62.90199999999997
69,62.75299999999995
70,63.90100000000001
71,66.23999999999998
72,63.91199999999993
73,69.70800000000003
74,65.11000000000006
75,71.02199999999999
76,63.94099999999999
77,64.66199999999999
78,74.94200000000005
79,67.10199999999995
80,62.855999999999995
81,66.60599999999997
82,67.26900000000005
83,63.47900000000001
84,65.836
85,62.448000000000064
86,67.59700000000002
87,63.795999999999914
88,63.61499999999997
89,67.80499999999999
90,66.31799999999996
91,75.37100000000001
92,64.31199999999997
93,66.59500000000001
94,71.35199999999998
95,63.23299999999992
96,68.62000000000005
97,65.6
98,66.51100000000004
99,66.25999999999998
100,63.58999999999996
101,65.291
102,75.82199999999999
103,66.494
104,66.92500000000005
105,61.04000000000002
106,66.73199999999999
107,71.96399999999997
108,65.38
109,70.42699999999999
110,64.36299999999994
111,68.16599999999998
112,62.759999999999884
113,83.41499999999996
114,63.15599999999999
115,69.43200000000007
116,66.327
117,66.59500000000004
118,67.12400000000004
119,63.744000000000014
120,63.312999999999896
121,65.67300000000002
122,64.56400000000008
123,66.915
124,65.41900000000001
125,66.01400000000008
126,67.59799999999994
127,63.985333333333294
128,64.0623333333333
129,63.942999999999984
130,72.977
131,67.37500000000001
132,74.90600000000002
133,67.63799999999996
134,71.42600000000002
135,70.02299999999995
136,66.8410000000001
137,67.65899999999998
138,66.416
139,66.38100000000003
140,73.99699999999997
141,72.43699999999994
142,66.55300000000001
143,64.04200000000003
144,62.928000000000004
145,63.75099999999997
146,74.27899999999998
147,69.21100000000006
148,65.36100000000002
149,66.81800000000003
150,68.091
151,63.552999999999926
152,63.648999999999944
153,72.33400000000002
154,67.34000000000002
155,63.20700000000005
156,66.68799999999996
157,63.35100000000002
158,69.48299999999999
159,64.85100000000006
160,65.51499999999999
161,63.063000000000045
162,65.85700000000003
163,64.32899999999994
164,64.71400000000006
165,64.79999999999997
166,65.542
167,59.30499999999996
168,65.89700000000003
169,66.12899999999999
170,68.90499999999999
171,78.12700000000001
172,64.15499999999996
173,71.41275000000006
174,63.95399999999996
175,62.69799999999997
176,70.43899999999996
177,64.67399999999994
178,65.72599999999997
179,63.65899999999991
180,67.72899999999997
181,63.53799999999991
182,65.15599999999999
183,64.42599999999999
184,67.64099999999992
185,59.70000000000007
186,65.98800000000003
187,65.47799999999998
188,63.69900000000003
189,66.21000000000004
190,64.39499999999994
191,69.64499999999998
192,65.56399999999992
193,66.40399999999998
194,63.20300000000006
195,67.07899999999995
196,60.85800000000007
197,64.73499999999996
198,67.57399999999998
199,75.03799999999997
200,66.91900000000001
201,65.89000000000006
202,67.238
203,63.95699999999995
204,66.21699999999998
205,67.97900000000001
206,65.72200000000001
207,65.76800000000001
208,67.41300000000005
209,74.53699999999999
210,65.11399999999999
211,71.80200000000004
212,71.63999999999996
213,68.165
214,71.556
215,69.324
216,64.673
217,62.9299999999999
218,65.68800000000003
219,67.93799999999995
220,65.81800000000007
221,65.19900000000003
222,66.48600000000006
223,66.58799999999998
224,65.53900000000002
225,68.67000000000002
226,67.87500000000001
227,64.27899999999998
228,64.16299999999995
229,63.63799999999993
230,65.75499999999998
231,68.63499999999998
232,67.60900000000001
233,66.23800000000004
234,67.34800000000001
235,69.44899999999997
236,67.44800000000004
237,66.26399999999995
238,74.058
239,73.22000000000001
240,68.13299999999998
241,65.55599999999995
242,67.86800000000001
243,67.41400000000002
244,63.395000000000046
245,70.05200000000002
246,66.13800000000003
247,64.6199999999999
248,66.46100000000001
249,65.71999999999998
250,71.1621666666666
251,63.64599999999996
252,64.39399999999998
253,67.07799999999996
254,83.51499999999999
255,65.77800000000003
256,66.58699999999997
257,72.38899999999998
258,60.24100000000003
259,62.8449999999999
260,63.894999999999975
261,65.46599999999998
262,64.33699999999997
263,64.666
264,65.02399999999999
265,65.71000000000001
266,65.75499999999994
267,66.33100000000002
268,67.70899999999997
269,65.83300000000003
270,65.65299999999996
271,66.40899999999999
272,65.36499999999997
273,71.42299999999999
274,68.352
275,66.92500000000001
276,63.897
277,65.10900000000001
278,70.3
279,64.878
280,62.16400000000009
281,65.60499999999996
282,66.72500000000001
283,65.29899999999996
284,59.522000000000034
285,65.96600000000004
286,61.46399999999998
287,55.54099999999998
288,63.94899999999995
289,65.11899999999999
290,64.03699999999999
291,76.21599999999992
292,67.221
293,68.543
294,69.66199999999995
295,63.607000000000006
296,64.29299999999998
297,66.17800000000007
298,67.951
299,66.26100000000004
300,66.79599999999996
301,59.850000000000016
302,62.75399999999995
303,63.524999999999935
304,65.66499999999995
305,66.19999999999999
306,64.43800000000005
307,65.49200000000002
308,70.48600000000002
309,66.637
310,72.46799999999999
311,68.45500000000003
312,65.17899999999996
313,67.22500000000005
314,64.26499999999997
315,68.72800000000001
316,62.80499999999998
317,63.92599999999994
318,63.96500000000002
319,66.109
320,65.24099999999999
321,64.00400000000006
322,69.89000000000001
323,64.13099999999997
324,62.92099999999996
325,69.15800000000002
326,68.25699999999998
327,69.32800000000003
328,63.5119999999999
329,65.50200000000001
330,68.55600000000005
331,66.23100000000002
332,62.67699999999993
333,67.46800000000002
334,82.63299999999994
335,65.74399999999994
336,68.26
337,67.288
338,66.19900000000005
339,65.85899999999998
340,66.19299999999998
341,66.97699999999996
342,63.93799999999993
343,63.803000000000004
344,69.70099999999996
345,67.43400000000004
346,65.19999999999999
347,66.12099999999998
348,64.51749999999997
349,68.654
350,69.137
351,69.02899999999997
352,66.83999999999997
353,65.24599999999995
354,72.46000000000005
355,62.610000000000056
356,72.04474999999996
357,71.88599999999998
358,66.08300000000003
359,66.60600000000001
360,72.2059999999999
361,66.93400000000001
362,69.887
363,65.082
364,65.44799999999998
365,65.54799999999996
366,66.61700000000002
367,64.75499999999997
368,66.10000000000002
369,74.19199999999996
370,55.240300000000005
371,67.68600000000004
372,68.77000000000004
373,67.67000000000006
374,64.89900000000003
375,72.68599999999998
376,72.79400000000004
377,65.77099999999996
378,64.68100000000003
379,67.14000000000003
380,67.81099999999996
381,64.24700000000003
382,65.855
383,77.08300000000004
384,66.49199999999998
385,66.18000000000002
386,65.50699999999998
387,69.848
388,66.88499999999999
389,68.89399999999999
390,64.57199999999993
391,67.45700000000005
392,64.28800000000004
393,68.68499999999999
394,65.55400000000003
395,66.865
396,66.52749999999999
397,70.94100000000005
398,65.53100000000006
399,65.09799999999997
400,61.00099999999994
401,66.34099999999997
402,67.806
403,65.02900000000002
404,61.177999999999926
405,71.00200000000002
406,63.15899999999991
407,65.616
408,56.60367857142861
409,64.78999999999996
410,65.97000000000004
411,62.36500000000008
412,60.60600000000006
413,64.15799999999993
414,65.81700000000005
415,66.15000000000005
416,65.22200000000005
417,66.22700000000003
418,66.06900000000002
419,69.44500000000002
420,64.69000000000004
421,63.776999999999944
422,66.02999999999996
423,64.73899999999998
424,65.42099999999998
425,62.94499999999991
426,67.24799999999999
427,69.28500000000001
428,66.60000000000005
429,63.53299999999993
430,57.356999999999935
431,63.698999999999884
432,64.92599999999997
433,67.05899999999995
434,70.50000000000003
435,71.623
436,66.28700000000008
437,62.57200000000005
438,64.36699999999992
439,64.63199999999998
440,67.66299999999998
441,65.85899999999997
442,66.16499999999996
443,66.91100000000003
444,69.98200000000001
445,66.195
446,63.194999999999915
447,63.27400000000007
448,72.972
449,66.09600000000005
450,70.94600000000003
451,64.09399999999995
452,63.46599999999994
453,61.157999999999994
454,64.47999999999999
455,69.186
456,69.995
457,66.60000000000001
458,64.04199999999993
459,63.13300000000002
460,64.48199999999999
461,63.254999999999974
462,64.22099999999999
463,64.99999999999999
464,64.30500000000002
465,65.91700000000004
466,65.93099999999998
467,63.01999999999992
468,70.82400000000001
469,64.62999999999998
470,64.19899999999993
471,69.79999999999998
472,67.29100000000004
473,64.87399999999998
474,62.081000000000074
475,66.84699999999992
476,63.16399999999989
477,64.582
478,63.06799999999989
479,67.41700000000003
480,68.95000000000003
481,65.483
482,65.05399999999995
483,64.56249999999996
484,64.43
485,66.89500000000005
486,63.949
487,67.79899999999995
488,64.07499999999993
489,64.00199999999992
490,70.38599999999995
491,63.01200000000005
492,65.97099999999996
493,66.76800000000004
494,59.73500000000004
495,67.07599999999996
496,65.55299999999994
497,63.28699999999998
498,65.309
499,71.82499999999999
500,70.531
501,66.0180000000001
502,65.02900000000004
503,66.425
504,64.27200000000002
505,68.26199999999996
506,60.60699999999998
507,64.03699999999999
508,63.93999999999998
509,75.20599999999997
510,65.62199999999996
511,63.91599999999995
512,66.03599999999997
513,66.62400000000004
514,64.10100000000001
515,66.94000000000001
516,66.70400000000004
517,66.415
518,66.281
519,75.50800000000001
520,73.50000000000001
521,63.99399999999994
522,56.598666666666695
523,64.56499999999997
524,69.59400000000001
525,66.34299999999998
526,63.681999999999974
527,70.476
528,67.29600000000003
529,68.36199999999997
530,71.27500000000003
531,58.64400000000001
532,68.07999999999998
533,68.02100000000006
534,69.19899999999998
535,68.91300000000003
536,67.19099999999992
537,71.53300000000004
538,78.329
539,64.62199999999999
540,65.99300000000002
541,71.04899999999998
542,57.511999999999965
543,66.51499999999999
544,67.50400000000002
545,63.008999999999894
546,54.066
547,63.728999999999985
548,63.357999999999905
549,65.39549999999997
550,77.19399999999999
551,66.925
552,67.80400000000003
553,66.06300000000009
554,66.94400000000005
555,63.744999999999955
556,66.10800000000009
557,68.25999999999998
558,65.632
559,59.18600000000002
560,66.70100000000005
561,68.81099999999996
562,69.48899999999998
563,64.02699999999999
564,58.15699999999999
565,64.66399999999997
566,65.50500000000005
567,65.51399999999995
568,70.52900000000008
569,64.34800000000001
570,71.63400000000003
571,67.67299999999994
572,70.95499999999997
573,67.39500000000005
574,66.59000000000007
575,66.71199999999999
576,64.212
577,64.01600000000005
578,69.98599999999996
579,64.45800000000008
580,66.52800000000003
581,66.814
582,66.19900000000004
583,68.45500000000001
584,69.29200000000003
585,63.927
586,61.424999999999955
587,63.92299999999996
588,62.931999999999995
589,67.04800000000006
590,63.75099999999994
591,69.80799999999996
592,64.23199999999999
593,66.97799999999995
594,66.07000000000006
595,65.16199999999998
596,66.22899999999994
597,65.11500000000002
598,67.571
599,64.53600000000007
600,64.42900000000003
601,64.18000000000002
602,72.77600000000005
603,63.1639999999999
604,63.525999999999996
605,64.83599999999998
606,66.38000000000002
607,63.30300000000007
608,65.645
609,65.69499999999998
610,64.82499999999997
611,65.30100000000006
612,69.33200000000006
613,65.03800000000003
614,59.39200000000006
615,64.83999999999996
616,68.43399999999998
617,61.565000000000055
618,67.24600000000002
619,70.08899999999996
620,64.25100000000002
621,70.21999999999998
622,67.27400000000003
623,59.33599999999999
624,66.74000000000005
625,63.64600000000002
626,75.08299999999993
627,68.35700000000004
628,63.83900000000001
629,66.553
630,66.61099999999998
631,69.93500000000002
632,65.77300000000002
633,65.895
634,62.893999999999906
635,66.95999999999992
636,63.90200000000007
637,63.95
638,63.876999999999974
639,66.93100000000004
640,66.62
641,74.12199999999993
642,66.852
643,63.875999999999934
644,69.01900000000002
645,63.16199999999995
646,67.37800000000004
647,64.08000000000001
648,67.40999999999997
649,63.19699999999991
650,63.340999999999994
651,62.766000000000055
652,63.32699999999989
653,65.02200000000002
654,61.06849999999993
655,70.57200000000002
656,66.09500000000003
