ID,affinity_score
0,70.28199999999977
1,66.46081249999963
2,65.02325000000002
3,64.38425000000016
4,63.18650000000021
5,71.17100000000032
6,62.94225000000033
7,63.1562499999998
8,66.06650000000003
9,64.1345
10,68.59275000000001
11,66.81749999999977
12,64.13674999999995
13,68.83575000000025
14,65.4244999999997
15,63.432500000000246
16,66.11025000000004
17,62.539000000000314
18,71.15474999999996
19,64.51075000000007
20,64.1144999999999
21,66.92024999999964
22,66.10249999999994
23,75.67450000000004
24,66.92000000000002
25,66.01550000000002
26,79.00025000000007
27,68.18324999999979
28,67.85074999999969
29,64.03925
30,65.3752500000002
31,65.54474999999988
32,63.90350000000034
33,64.64583333333343
34,62.25974999999987
35,64.41724999999985
36,63.662000000000134
37,64.42250000000004
38,70.50950000000006
39,64.93875000000011
40,69.06499999999994
41,63.75149999999991
42,65.26112500000015
43,62.447250000000416
44,66.25674999999995
45,68.2995
46,67.64824999999979
47,68.70300000000019
48,62.32950000000031
49,64.7967499999998
50,62.761249999999954
51,69.0092499999998
52,63.35025000000032
53,65.23774999999982
54,66.7959999999997
55,79.16141666666677
56,67.48324999999988
57,65.18300000000023
58,63.37449999999981
59,64.29474999999974
60,64.16775000000017
61,61.85600000000034
62,65.26875000000003
63,68.2644999999999
64,62.87275000000025
65,64.61199999999995
66,72.78350000000009
67,63.00525000000041
68,61.772750000000244
69,64.3220000000002
70,62.84099999999981
71,67.09899999999985
72,63.7097500000003
73,68.64849999999976
74,65.55525000000003
75,67.10500000000003
76,62.37400000000019
77,65.7200000000001
78,72.04899999999984
79,67.59425000000027
80,68.77800000000015
81,65.93125000000013
82,67.52324999999992
83,64.91824999999976
84,64.79824999999994
85,62.47799999999983
86,65.8670000000001
87,62.09375000000041
88,64.20700000000019
89,67.94350000000004
90,65.85200000000015
91,73.38674999999994
92,62.284400000000026
93,67.27374999999981
94,68.22775000000006
95,62.82850000000041
96,69.43074999999978
97,65.64650000000016
98,66.89699999999982
99,65.27675000000013
100,63.85400000000004
101,63.7530000000003
102,72.9927499999999
103,66.44800000000004
104,64.92474999999975
105,60.88374999999992
106,68.14800000000014
107,73.2045000000001
108,65.14699999999998
109,68.5935000000001
110,65.3240000000001
111,68.12799999999993
112,62.656750000000415
113,84.31850000000007
114,63.87299999999991
115,70.00024999999968
116,67.9724999999999
117,68.76975000000007
118,66.46499999999985
119,65.12599999999985
120,62.71250000000036
121,64.89699999999988
122,65.83374999999982
123,66.44824999999986
124,64.75599999999993
125,65.5872499999997
126,66.5445000000003
127,64.62400000000027
128,63.11100000000037
129,63.93475000000006
130,69.77424999999995
131,66.49575000000006
132,75.9352499999999
133,67.35700000000011
134,70.06125000000002
135,71.16550000000012
136,67.04433333333316
137,65.27649999999986
138,65.08074999999991
139,67.18449999999993
140,75.32650000000017
141,70.90375000000022
142,66.44699999999983
143,63.41049999999985
144,61.34399999999989
145,63.41275000000007
146,75.2242500000002
147,68.44424999999966
148,65.33724999999993
149,67.31974999999977
150,64.61825000000016
151,63.108250000000396
152,63.58525000000034
153,71.51124999999982
154,66.37274999999991
155,63.05349999999985
156,66.39225000000003
157,62.785499999999736
158,70.53999999999989
159,64.85824999999986
160,64.66799999999988
161,63.02574999999982
162,65.1402500000001
163,64.0575000000003
164,64.8614999999998
165,65.20925000000027
166,68.3216999999999
167,62.61025000000027
168,65.92274999999972
169,65.24425000000002
170,66.77175
171,75.71399999999996
172,64.21250000000018
173,70.10124999999962
174,63.50575000000033
175,62.73625000000031
176,69.6135000000001
177,62.80450000000029
178,64.99300000000007
179,62.82500000000036
180,72.97400000000027
181,62.70475000000019
182,64.57924999999983
183,64.38
184,69.43475000000024
185,59.59999999999972
186,64.63424999999984
187,64.3713125000002
188,63.48649999999985
189,65.82899999999975
190,63.01725000000023
191,68.028
192,64.71650000000028
193,66.44375000000002
194,66.53574999999988
195,67.18550000000013
196,67.29999999999981
197,65.0810000000003
198,67.30800000000029
199,77.21525000000001
200,66.4105000000001
201,66.06262499999983
202,68.58900000000018
203,63.50450000000029
204,64.15775000000014
205,69.81425000000007
206,65.1435
207,62.77299999999988
208,67.50324999999968
209,74.42275000000001
210,65.98662500000002
211,71.8822499999999
212,70.94700000000024
213,67.2299999999998
214,73.80700000000006
215,68.98700000000002
216,63.950749999999964
217,62.76550000000037
218,65.8527499999999
219,67.6185
220,65.8619999999997
221,63.379749999999916
222,66.7324999999997
223,67.42850000000016
224,65.80174999999997
225,66.29275000000011
226,68.59524999999985
227,63.91675000000005
228,63.684000000000324
229,62.687750000000335
230,65.06249999999994
231,66.86124999999997
232,66.52575000000004
233,68.10874999999999
234,67.04487499999988
235,69.40025000000009
236,67.65724999999972
237,64.19825000000023
238,72.35524999999996
239,72.73049999999992
240,69.11875000000013
241,65.07450000000007
242,68.42399999999999
243,65.33025
244,63.93249999999987
245,67.05924999999988
246,65.86174999999997
247,63.95850000000039
248,66.65474999999991
249,64.12975000000021
250,69.44835000000015
251,63.06475000000035
252,62.92825000000032
253,65.76500000000021
254,83.89650000000022
255,65.01674999999992
256,66.9712500000002
257,72.04875000000004
258,63.797500000000085
259,62.76125000000043
260,63.06850000000028
261,65.02725000000005
262,63.65649999999993
263,64.5545
264,65.02875000000004
265,64.80549999999998
266,67.79425000000023
267,66.03724999999999
268,71.65825000000028
269,65.88649999999991
270,65.94625000000008
271,66.89045000000019
272,64.82075000000009
273,69.82475000000007
274,65.34225000000004
275,66.39974999999997
276,64.18400000000003
277,65.34499999999983
278,70.68149999999974
279,64.61074999999997
280,62.190749999999724
281,66.41725000000015
282,65.30899999999991
283,67.31524999999999
284,60.96274999999992
285,66.15374999999993
286,64.92874999999985
287,54.92050000000007
288,64.0967500000003
289,65.33725000000014
290,64.05150000000003
291,76.97005476190505
292,63.81875000000001
293,67.87910000000016
294,69.71400000000023
295,62.9617499999998
296,65.06550000000004
297,66.64874999999978
298,67.11974999999991
299,65.16799999999975
300,66.85675000000002
301,64.71574999999987
302,62.7077500000003
303,64.10350000000025
304,64.97775000000011
305,64.79550000000016
306,63.8507499999997
307,65.40149999999981
308,69.44250000000001
309,66.70049999999993
310,72.5758750000001
311,68.4627499999997
312,64.90475000000019
313,67.44499999999977
314,64.20575000000021
315,67.88199999999995
316,62.9925
317,63.54450000000024
318,63.346999999999916
319,66.47425
320,64.8005
321,65.32899999999988
322,69.13249999999991
323,62.88800000000024
324,63.061750000000245
325,70.65549999999988
326,63.774250000000144
327,69.41474999999987
328,62.94950000000044
329,65.95124999999996
330,69.30974999999981
331,66.6137500000001
332,62.099250000000346
333,67.18349999999982
334,83.83100000000026
335,67.38225000000006
336,67.46024999999993
337,67.40900000000022
338,65.41999999999996
339,64.32050000000005
340,65.21475000000028
341,66.06500000000014
342,63.23400000000024
343,64.38424999999987
344,66.54050000000014
345,67.58924999999978
346,66.63425000000004
347,65.19475000000033
348,62.9872500000001
349,71.23825000000008
350,68.25099999999975
351,70.49400000000001
352,66.86750000000002
353,65.06500000000018
354,75.99450000000004
355,62.20399999999969
356,71.32150000000023
357,70.38775000000018
358,66.26599999999976
359,70.2327500000001
360,72.26725000000036
361,66.73799999999986
362,69.36724999999998
363,65.66550000000018
364,65.13925000000016
365,65.63575000000003
366,65.98774999999992
367,64.79125000000026
368,64.56124999999996
369,71.99024999999995
370,55.54291031746034
371,68.1849999999999
372,69.05449999999979
373,67.15274999999978
374,62.67649999999975
375,72.24724999999994
376,68.9707499999999
377,64.72700000000023
378,64.9607499999999
379,67.34149999999978
380,66.46666666666682
381,64.80291666666662
382,65.77224999999996
383,77.75588333333314
384,65.2810000000001
385,66.29949999999997
386,65.70375000000011
387,65.42999999999995
388,66.89450000000011
389,71.16550000000001
390,65.82350000000015
391,67.04049999999992
392,63.40199999999979
393,70.3967499999999
394,65.67324999999984
395,67.8985000000001
396,64.63370000000005
397,71.34125000000004
398,65.67374999999974
399,65.44575000000016
400,60.279000000000316
401,65.6320000000002
402,72.98225000000004
403,65.42824999999984
404,61.22075000000011
405,69.45924999999987
406,62.874000000000436
407,66.09275000000001
408,56.62864880952368
409,64.26300000000006
410,66.17091666666649
411,62.45349999999969
412,65.78624999999973
413,63.14325000000027
414,66.01824999999984
415,64.88424999999977
416,66.98099999999968
417,65.31799999999994
418,66.6322499999998
419,69.07400000000004
420,64.91125000000004
421,63.04225000000039
422,67.99274999999999
423,64.27825000000001
424,64.66925000000013
425,62.852500000000376
426,67.88349999999994
427,69.54924999999977
428,66.22800000000005
429,60.92950000000021
430,58.627333333333624
431,63.07950000000044
432,65.42000000000003
433,65.03925000000025
434,69.57225000000003
435,71.58599999999986
436,66.00199999999968
437,62.567749999999805
438,63.144750000000386
439,64.31675000000001
440,67.95524999999996
441,65.67925000000012
442,65.35325000000006
443,64.5864999999999
444,68.77324999999995
445,65.72749999999985
446,63.12575000000036
447,63.2582499999998
448,71.89150000000024
449,65.19799999999982
450,71.93650000000001
451,63.56300000000033
452,63.229250000000285
453,63.15749999999997
454,65.60074999999998
455,68.24999999999996
456,69.82433333333324
457,64.79499999999994
458,64.5372500000002
459,64.33174999999989
460,65.14250000000021
461,65.27950000000011
462,64.15399999999998
463,64.88500000000008
464,63.10975000000021
465,65.48349999999981
466,65.68400000000025
467,62.92100000000037
468,69.22042708333335
469,64.21850000000019
470,65.56200000000025
471,68.71200000000007
472,66.9969999999998
473,65.02750000000006
474,62.36299999999972
475,68.96600000000039
476,62.75475000000043
477,64.3565
478,62.80425000000044
479,68.21074999999995
480,67.21474999999998
481,65.27099999999994
482,64.99625000000023
483,64.22825000000013
484,64.14574999999999
485,65.67574999999974
486,64.55274999999992
487,69.78675000000005
488,64.57050000000017
489,64.37475000000022
490,67.81350000000022
491,62.1964999999997
492,66.3980000000002
493,65.71024999999975
494,63.434499999999886
495,67.84100000000032
496,65.28200000000027
497,63.79241666666686
498,64.52025
499,72.25775000000003
500,67.93249999999996
501,66.4787499999996
502,66.28100000000013
503,64.99249999999992
504,63.65924999999992
505,67.31825000000023
506,61.97731250000029
507,64.2145
508,64.12500000000011
509,78.67700000000005
510,65.67525000000012
511,63.29525000000037
512,65.49600000000018
513,66.46949999999971
514,64.5067999999999
515,66.86825000000005
516,65.11174999999977
517,66.12574999999977
518,65.05975000000012
519,75.90299999999992
520,71.85750000000006
521,62.13950000000023
522,56.01858333333329
523,65.74250000000022
524,69.48399999999992
525,67.10750000000007
526,63.01500000000022
527,68.99025000000002
528,67.20124999999996
529,70.18624999999999
530,70.38299999999983
531,60.57274999999997
532,67.686
533,68.4417499999997
534,69.93550000000002
535,68.9952499999997
536,67.02825000000041
537,72.09199999999993
538,76.73199999999993
539,64.71975000000005
540,66.04939583333334
541,70.14725000000003
542,58.47962500000019
543,65.3510000000001
544,67.20675000000011
545,62.92350000000034
546,54.67858928571429
547,62.79974999999978
548,62.96425000000039
549,62.753000000000135
550,77.30550000000015
551,67.01574999999995
552,67.4429999999999
553,65.82199999999968
554,66.4454999999999
555,65.3017499999998
556,66.75549999999967
557,65.88075000000005
558,66.2915
559,58.7309958333334
560,65.53749999999967
561,67.37475000000012
562,70.1825
563,64.53450000000007
564,57.769500000000235
565,64.06399999999982
566,65.06874999999977
567,63.51500000000017
568,69.36999999999956
569,64.15374999999999
570,70.90339999999988
571,68.62925000000006
572,71.96150000000009
573,68.73649999999962
574,66.70049999999978
575,64.71325000000016
576,63.98950000000018
577,63.876999999999754
578,69.50600000000026
579,64.7724999999997
580,69.33474999999997
581,66.12875000000003
582,65.04099999999997
583,66.1990000000001
584,67.73749999999983
585,63.57000000000002
586,62.31925000000024
587,63.18350000000033
588,64.05775000000013
589,67.0354999999997
590,63.20400000000035
591,69.52375000000028
592,62.331250000000246
593,69.71725000000019
594,66.19874999999969
595,65.61625
596,65.4007500000002
597,64.95925000000005
598,67.469
599,64.6954999999997
600,64.20774999999976
601,64.50799999999991
602,73.52324999999989
603,62.5225000000003
604,64.15425000000005
605,64.75775
606,66.53424999999999
607,63.358499999999715
608,64.31625000000003
609,64.87825000000016
610,65.40090833333352
611,65.13624999999968
612,69.06724999999972
613,64.95499999999994
614,61.438999999999744
615,65.6357500000001
616,68.14500000000012
617,65.21049999999981
618,66.77624999999983
619,68.40950000000032
620,62.83875
621,71.06425000000011
622,69.65724999999988
623,59.59849999999997
624,66.87274999999981
625,64.42899999999995
626,74.6085000000003
627,68.0227499999998
628,63.8994999999999
629,65.15475000000004
630,65.26575000000025
631,68.93974999999986
632,65.26524999999988
633,64.96875000000018
634,62.46600000000039
635,68.03950000000029
636,62.389499999999714
637,65.05125000000002
638,63.02925000000011
639,66.23199999999986
640,66.60624999999996
641,72.36675000000024
642,66.01725000000006
643,63.7897500000003
644,70.55774999999998
645,63.14775000000015
646,66.53074999999973
647,64.61175
648,66.79200000000014
649,63.26225000000036
650,63.83674999999992
651,62.45299999999971
652,63.310000000000436
653,62.86024999999978
654,63.88925000000011
655,69.78799999999995
656,66.05099999999972
657,67.76525000000014
658,66.0644166666669
659,68.54949999999998
660,65.04625
661,64.58225
662,64.95574999999994
663,66.71274999999991
664,63.17875000000043
665,71.85350000000031
666,65.68424999999984
667,64.19975000000021
668,65.24524999999988
669,66.08550000000001
670,63.73275000000006
671,64.66550000000001
672,63.43000000000027
