ID,affinity_score
0,70.56149999999988
1,67.07074999999972
2,63.73400000000002
3,62.97250000000012
4,63.19225000000026
5,71.45650000000028
6,63.48275000000029
7,62.31849999999989
8,65.8397500000001
9,64.01499999999999
10,68.53274999999992
11,67.09599999999982
12,64.21399999999997
13,68.70625000000017
14,65.62649999999971
15,63.88125000000034
16,66.30399999999999
17,62.83350000000035
18,70.89124999999996
19,65.09125000000006
20,62.36274999999986
21,66.5707499999998
22,66.12174999999996
23,73.50200000000012
24,67.83999999999995
25,65.32875000000007
26,78.17575000000014
27,68.20299999999983
28,67.77799999999972
29,64.08562500000002
30,65.27075000000015
31,67.28674999999997
32,63.96600000000032
33,65.77712500000011
34,62.60324999999996
35,64.64024999999975
36,63.98275000000012
37,64.41674999999996
38,71.15049999999998
39,64.16000000000012
40,69.29624999999986
41,63.854499999999874
42,65.3892500000001
43,62.34300000000036
44,66.39799999999981
45,68.3687499999999
46,67.6947499999999
47,69.12825000000025
48,62.7922500000003
49,64.8849999999998
50,62.892499999999906
51,69.26774999999985
52,63.0860000000003
53,65.3699999999998
54,66.26324999999969
55,78.56250000000014
56,68.62549999999986
57,65.52275000000022
58,63.225749999999834
59,64.84224999999978
60,64.25050000000016
61,61.828250000000295
62,65.78375000000001
63,68.192
64,63.44625000000025
65,65.03149999999997
66,72.76600000000009
67,62.9290000000004
68,62.78437500000024
69,64.1717500000002
70,62.89999999999979
71,66.33674999999992
72,63.75350000000032
73,69.41374999999981
74,65.2615000000001
75,72.33174999999979
76,65.61675000000008
77,64.5835000000001
78,72.84999999999992
79,67.49025000000019
80,67.47450000000009
81,66.45837500000016
82,67.86099999999999
83,63.774999999999885
84,64.57199999999987
85,62.55949999999981
86,65.84575000000004
87,62.17700000000038
88,64.1102500000002
89,66.30825000000002
90,65.60700000000017
91,73.65324999999997
92,61.60225000000007
93,67.16337499999985
94,67.46224999999998
95,62.882750000000414
96,69.10837499999978
97,65.71400000000014
98,67.89999999999988
99,65.36700000000012
100,63.72600000000005
101,63.92775000000025
102,74.53174999999999
103,67.09450000000004
104,66.28099999999976
105,61.09599999999993
106,66.19575000000007
107,72.55841666666669
108,65.73499999999996
109,69.31756250000018
110,64.6477500000002
111,68.10700000000006
112,62.69825000000044
113,83.94475000000011
114,63.92099999999985
115,69.21224999999971
116,65.92374999999994
117,69.49774999999998
118,66.07774999999984
119,64.95924999999987
120,62.66815000000038
121,64.7182499999999
122,66.31774999999988
123,66.95191666666663
124,65.32674999999998
125,65.12249999999973
126,66.86800000000028
127,64.33168750000026
128,63.279875000000345
129,64.19225000000009
130,69.36375000000004
131,66.99275000000009
132,74.77924999999983
133,67.32725000000005
134,71.14750000000002
135,71.13025000000017
136,68.45981944444424
137,65.67974999999998
138,65.62474999999995
139,67.01399999999994
140,74.95575000000014
141,71.38000000000024
142,66.89849999999983
143,63.32874999999978
144,61.73374999999985
145,63.66925000000008
146,72.76100000000011
147,68.58674999999967
148,65.51949999999995
149,67.30549999999975
150,66.13137500000008
151,63.13150000000037
152,63.752250000000316
153,71.48024999999991
154,66.38649999999988
155,63.41499999999986
156,66.48825000000002
157,62.80399999999986
158,70.41724999999997
159,65.32199999999992
160,64.9847499999999
161,63.06924999999982
162,65.93225000000008
163,64.11050000000027
164,64.7727499999998
165,64.87850000000027
166,66.89999999999995
167,62.01025000000021
168,65.81774999999975
169,65.6845
170,66.97341666666662
171,74.7889999999999
172,64.11450000000015
173,70.51131249999962
174,63.668500000000286
175,61.110750000000195
176,69.7030000000001
177,63.32450000000019
178,65.62925000000007
179,62.86425000000032
180,74.92275000000026
181,63.44287500000027
182,64.79424999999995
183,64.409
184,69.27400000000026
185,59.60774999999971
186,65.65099999999978
187,64.67000000000012
188,63.90399999999991
189,65.84499999999973
190,64.04325000000021
191,68.76050000000004
192,64.92650000000025
193,67.27125000000002
194,64.81799999999986
195,67.03250000000018
196,64.29699999999978
197,64.24925000000026
198,67.36125000000028
199,76.23750000000003
200,66.06324999999997
201,65.97824999999978
202,68.57400000000011
203,63.641000000000304
204,63.8000000000001
205,71.06425000000019
206,65.37250000000003
207,63.87499999999987
208,67.2602499999997
209,74.45562499999997
210,66.35400000000001
211,72.45974999999984
212,70.85312500000023
213,67.31556249999983
214,73.33250000000008
215,69.09249999999996
216,63.628437499999926
217,62.78775000000039
218,65.8864999999999
219,68.4687500000001
220,65.62368749999976
221,63.7909999999999
222,66.84074999999966
223,66.67725000000014
224,66.03524999999989
225,66.41925
226,68.87499999999983
227,64.34500000000007
228,63.74125000000033
229,62.79950000000034
230,64.768
231,67.33524999999992
232,65.86325000000012
233,67.51474999999994
234,67.48699999999992
235,69.28050000000016
236,66.95674999999972
237,65.08625000000023
238,71.95874999999994
239,72.851
240,68.37225000000005
241,66.32999999999991
242,68.36525
243,66.4720000000001
244,64.16474999999998
245,69.16349999999989
246,65.99299999999997
247,63.85700000000038
248,65.99299999999992
249,65.12000000000013
250,69.51281666666686
251,63.761300000000354
252,62.80925000000025
253,65.82375000000016
254,84.09075000000017
255,65.57574999999993
256,66.5537500000002
257,72.25075000000008
258,59.18174999999997
259,62.683750000000444
260,63.3460000000002
261,66.18200000000004
262,63.78574999999998
263,64.61949999999999
264,64.7645000000002
265,66.56474999999995
266,67.5990000000002
267,65.96675000000002
268,71.54425000000022
269,66.07449999999997
270,65.75250000000008
271,68.69825000000017
272,65.71525000000001
273,68.69500000000002
274,67.10280000000002
275,66.16974999999985
276,64.00124999999998
277,65.60674999999976
278,70.92749999999985
279,64.5915
280,62.57149999999973
281,66.11575000000018
282,65.78149999999997
283,66.93275000000001
284,61.08099999999996
285,65.80124999999995
286,64.19133333333322
287,55.242500000000106
288,63.77100000000028
289,65.05175000000014
290,64.01950000000005
291,75.18981666666681
292,64.23375000000001
293,69.47850000000012
294,70.11800000000018
295,63.052249999999816
296,64.22862500000011
297,66.65774999999975
298,66.71224999999987
299,65.27849999999982
300,67.35600000000008
301,63.677499999999824
302,62.76575000000031
303,64.84375000000023
304,65.31850000000007
305,65.14550000000007
306,63.775249999999716
307,65.75649999999992
308,69.67500000000005
309,66.72924999999992
310,73.67475000000002
311,68.31699999999971
312,65.14500000000015
313,67.4117499999998
314,64.20250000000017
315,67.89662499999997
316,62.24799999999996
317,63.55700000000028
318,64.96975000000002
319,66.46249999999998
320,64.90250000000007
321,65.20624999999987
322,69.75099999999992
323,62.950250000000224
324,62.56300000000013
325,70.23474999999992
326,62.36125000000005
327,70.0382499999999
328,62.922250000000446
329,64.96125
330,68.67499999999977
331,66.86674999999998
332,62.321750000000286
333,66.94074999999985
334,83.43150000000026
335,67.23150000000012
336,68.60799999999986
337,66.98400000000017
338,66.29699999999981
339,65.07175000000008
340,65.23400000000011
341,66.63050000000015
342,63.41075000000028
343,64.38649999999988
344,68.8353750000001
345,67.61949999999982
346,66.24900000000018
347,65.5477500000002
348,62.901750000000085
349,70.76275000000003
350,68.98549999999977
351,69.87200000000007
352,66.52775000000001
353,65.8877500000002
354,72.35049999999997
355,62.37049999999972
356,72.95953869047634
357,70.54250000000016
358,65.83899999999977
359,68.63175000000004
360,71.97450000000032
361,67.6616249999999
362,68.835
363,65.52800000000016
364,65.34300000000022
365,65.18374999999999
366,66.31799999999993
367,64.84125000000022
368,65.23049999999985
369,71.91549999999998
370,55.33569821428574
371,68.14449999999984
372,69.51624999999979
373,67.60649999999983
374,63.86499999999978
375,70.7882499999999
376,70.33599999999988
377,65.1925000000002
378,64.68499999999996
379,67.5504374999998
380,66.78518750000013
381,64.25049999999996
382,65.70074999999994
383,77.18716666666649
384,64.9070000000002
385,66.74274999999996
386,65.49425000000005
387,67.59974999999997
388,67.31825000000012
389,70.88949999999996
390,63.57550000000019
391,66.10124999999998
392,63.504499999999815
393,69.84699999999987
394,66.31424999999976
395,67.29899999999996
396,64.29285000000014
397,70.73300000000003
398,65.91799999999971
399,65.61175000000016
400,60.79325000000026
401,65.43225000000018
402,72.69725000000003
403,65.65324999999987
404,60.67275000000017
405,69.28999999999989
406,62.77200000000041
407,65.94600000000003
408,56.64538630952373
409,64.53175000000006
410,66.18049999999981
411,62.474499999999715
412,65.53824999999972
413,63.2600000000003
414,66.11749999999982
415,65.35724999999984
416,65.6127499999997
417,65.7242499999999
418,66.76074999999982
419,68.2050000000001
420,65.40150000000007
421,63.522500000000335
422,67.85799999999996
423,64.41000000000007
424,64.63925000000015
425,62.84600000000039
426,67.64749999999987
427,69.5569999999999
428,66.87124999999996
429,63.25733333333357
430,57.445000000000206
431,63.209250000000445
432,64.63524999999996
433,65.93275000000018
434,70.2119999999999
435,72.17799999999994
436,66.1814999999997
437,62.50474999999974
438,62.80375000000036
439,64.36075000000001
440,68.93275000000011
441,66.13800000000013
442,66.04950000000002
443,64.92724999999987
444,68.04449999999999
445,61.282499999999835
446,63.18000000000039
447,63.269999999999776
448,72.01475000000022
449,65.58724999999983
450,71.792
451,63.60125000000033
452,63.902750000000225
453,61.206249999999955
454,65.11274999999992
455,66.87749999999996
456,69.70824999999992
457,65.71499999999999
458,64.46425000000016
459,63.55824999999979
460,65.37300000000013
461,65.46700000000006
462,64.31724999999999
463,65.24000000000008
464,63.64275000000005
465,66.06649999999992
466,66.24650000000003
467,63.04525000000037
468,68.92454166666661
469,64.95000000000026
470,65.2350000000002
471,69.59999999999998
472,66.58374999999987
473,65.29924999999999
474,62.49349999999971
475,68.20975000000043
476,62.80275000000038
477,64.44399999999999
478,62.847000000000406
479,67.58674999999994
480,67.61399999999999
481,65.0354999999999
482,65.33925000000016
483,63.910000000000245
484,64.16225000000001
485,67.48962499999965
486,64.42099999999992
487,69.11700000000002
488,65.02450000000017
489,63.29800000000009
490,67.92600000000017
491,62.74574999999971
492,66.85125000000019
493,65.8402499999998
494,63.186999999999834
495,67.95075000000033
496,64.8432500000002
497,64.32175000000011
498,65.44525000000003
499,72.79225000000005
500,68.17624999999997
501,66.09974999999957
502,65.99100000000004
503,65.83524999999997
504,63.75899999999998
505,67.17350000000022
506,62.67725000000024
507,64.00150000000002
508,64.26775000000008
509,72.67750000000002
510,66.21825000000007
511,63.630000000000294
512,65.93550000000015
513,66.49349999999976
514,65.58574999999992
515,67.01574999999998
516,65.78024999999974
517,66.32749999999979
518,65.40750000000011
519,73.95299999999992
520,72.06599999999999
521,60.082000000000086
522,56.383599999999916
523,64.95900000000023
524,69.32724999999994
525,67.3380000000001
526,63.15175000000022
527,68.822
528,67.71474999999997
529,68.48643750000011
530,70.2463749999999
531,60.06399999999997
532,67.72800000000005
533,68.51174999999974
534,70.58574999999999
535,69.43599999999982
536,66.33275000000043
537,72.70699999999995
538,78.04850000000005
539,65.05250000000002
540,65.9315
541,72.82400000000011
542,58.494541666666834
543,65.36800000000012
544,67.85525000000011
545,63.05275000000035
546,54.855599206349225
547,63.13574999999992
548,62.981750000000375
549,63.78325000000015
550,76.88149999999995
551,67.01849999999995
552,67.49349999999998
553,66.14224999999978
554,66.23899999999995
555,65.20899999999988
556,66.42974999999966
557,65.64025000000007
558,66.13649999999998
559,58.737429166666765
560,65.66574999999972
561,67.78875000000012
562,69.44475000000004
563,63.81999999999994
564,57.98125000000025
565,63.46449999999982
566,65.37249999999968
567,66.0917500000001
568,69.85949999999958
569,64.28150000000001
570,72.7317499999999
571,67.89400000000006
572,70.91950000000008
573,67.95099999999971
574,66.32874999999969
575,64.69275000000006
576,63.709500000000254
577,63.58299999999979
578,68.53325000000025
579,63.79949999999975
580,69.25975
581,65.80999999999993
582,65.78824999999989
583,66.83500000000001
584,67.86374999999981
585,63.66574999999998
586,63.11875000000031
587,63.187000000000374
588,62.371500000000125
589,67.58558333333302
590,63.27350000000031
591,69.91225000000023
592,62.26000000000021
593,70.09475000000018
594,66.10249999999965
595,65.40800000000009
596,64.97250000000017
597,64.66075000000006
598,67.65474999999999
599,64.62074999999973
600,64.71699999999976
601,64.70924999999993
602,73.80324999999986
603,62.64770000000032
604,64.01250000000006
605,64.92274999999998
606,66.82724999999996
607,63.303249999999736
608,64.43325000000002
609,65.54925000000016
610,65.10375000000025
611,65.4264999999997
612,68.85574999999974
613,65.17774999999997
614,60.066249999999826
615,64.90225000000015
616,67.73400000000005
617,61.22474999999999
618,66.37874999999984
619,68.52525000000024
620,63.17224999999984
621,69.43700000000004
622,69.01824999999997
623,59.81974999999999
624,66.72599999999973
625,63.47549999999984
626,74.23958333333357
627,68.30699999999973
628,64.18724999999992
629,65.69125
630,65.32775000000025
631,68.2179999999998
632,65.19324999999992
