ID,affinity_score
0,71.59900000000003
1,66.86600000000008
2,64.97099999999998
3,63.15099999999996
4,64.45599999999996
5,68.07799999999995
6,63.604999999999926
7,62.51
8,65.59499999999998
9,64.235
10,67.91599999999997
11,67.47100000000006
12,65.63800000000003
13,68.14099999999996
14,65.57800000000006
15,63.32499999999994
16,64.97599999999998
17,63.605999999999966
18,73.58299999999998
19,63.75399999999995
20,59.46600000000006
21,66.39100000000009
22,66.13800000000002
23,73.77724999999997
24,67.62999999999997
25,65.96999999999998
26,79.24499999999999
27,68.10500000000006
28,67.77200000000006
29,64.135
30,65.66899999999995
31,67.74000000000001
32,64.27099999999993
33,64.71099999999997
34,63.464000000000006
35,64.32700000000004
36,64.69699999999996
37,64.371
38,72.12200000000001
39,65.104
40,68.75200000000004
41,63.61500000000008
42,67.35999999999999
43,62.562999999999896
44,66.59900000000005
45,67.25400000000002
46,68.18200000000006
47,69.05399999999992
48,63.64649999999993
49,65.02700000000006
50,62.972000000000044
51,68.363
52,62.449999999999925
53,65.28800000000005
54,66.32300000000004
55,77.44099999999999
56,68.803
57,66.667
58,64.45100000000006
59,63.863000000000056
60,64.09399999999997
61,61.99399999999992
62,66.723
63,68.78900000000002
64,64.47199999999994
65,65.449
66,70.68699999999998
67,63.007999999999896
68,60.95599999999996
69,65.98999999999995
70,63.199999999999974
71,66.33500000000005
72,63.112999999999914
73,68.07900000000002
74,64.29899999999999
75,71.74200000000003
76,66.10399999999997
77,63.76099999999996
78,73.64400000000003
79,67.58199999999994
80,66.76799999999997
81,66.79799999999996
82,67.85300000000001
83,63.08500000000006
84,64.20200000000003
85,63.25500000000004
86,67.55100000000002
87,62.76999999999991
88,64.28724999999994
89,66.817
90,68.47199999999994
91,72.22800000000002
92,63.026999999999944
93,66.91200000000003
94,66.44699999999999
95,62.579999999999934
96,69.71100000000006
97,65.16100000000002
98,67.59000000000006
99,66.13600000000002
100,63.70399999999999
101,64.94499999999995
102,75.16900000000003
103,67.24700000000001
104,67.98600000000006
105,61.429000000000045
106,66.84899999999993
107,68.40699999999998
108,66.17199999999997
109,70.77900000000001
110,64.55099999999993
111,68.19399999999995
112,62.670999999999914
113,80.67099999999999
114,64.88700000000001
115,68.93100000000004
116,66.03400000000002
117,66.759
118,67.18500000000007
119,64.33200000000005
120,62.71199999999992
121,65.58300000000003
122,67.77800000000006
123,67.75100000000002
124,64.477
125,65.62100000000008
126,66.74999999999994
127,65.12599999999993
128,64.94899999999993
129,64.37899999999996
130,68.81499999999998
131,65.11299999999994
132,74.29000000000002
133,67.50799999999995
134,70.94800000000001
135,68.633
136,69.33300000000006
137,66.25399999999999
138,65.87533333333339
139,66.763
140,76.43399999999993
141,71.07400000000001
142,66.35300000000004
143,63.73300000000003
144,64.488
145,63.472000000000016
146,72.75999999999995
147,68.18400000000008
148,64.70900000000002
149,67.46000000000002
150,67.26799999999997
151,63.0769999999999
152,64.01799999999994
153,70.10000000000002
154,67.33025000000002
155,63.38700000000004
156,66.72800000000002
157,63.34800000000005
158,72.08400000000005
159,65.55400000000003
160,64.25799999999992
161,64.14500000000004
162,66.65299999999996
163,64.99399999999993
164,64.38900000000002
165,64.86699999999998
166,65.87100000000001
167,59.94799999999995
168,64.79150000000006
169,67.03299999999997
170,64.82099999999997
171,77.22500000000002
172,64.76599999999996
173,71.78200000000008
174,63.87699999999992
175,60.09299999999994
176,70.28799999999998
177,64.02199999999995
178,65.45499999999996
179,63.468999999999944
180,76.7469999999999
181,63.0649999999999
182,65.28000000000006
183,64.81099999999999
184,67.29799999999993
185,59.56300000000007
186,65.60000000000002
187,63.14399999999995
188,64.00600000000003
189,65.74600000000004
190,64.85199999999992
191,70.95099999999998
192,66.59699999999992
193,66.03700000000003
194,63.39400000000008
195,66.72499999999995
196,63.852000000000054
197,64.64499999999994
198,69.30133333333325
199,77.61799999999998
200,65.61500000000002
201,66.41200000000002
202,69.00199999999994
203,62.9099999999999
204,62.927999999999976
205,70.65399999999994
206,65.02100000000002
207,64.96900000000001
208,67.51200000000009
209,72.85700000000001
210,65.05099999999999
211,73.27200000000005
212,67.88599999999994
213,67.18400000000001
214,72.74099999999997
215,71.758
216,66.18
217,62.573999999999884
218,66.13900000000001
219,65.634
220,65.80800000000005
221,64.62000000000002
222,66.64500000000004
223,66.79999999999997
224,66.49000000000002
225,66.36099999999999
226,67.85800000000002
227,64.84399999999997
228,63.75499999999994
229,62.89499999999992
230,64.71699999999998
231,70.365
232,67.517
233,66.88000000000002
234,67.39200000000004
235,70.191
236,66.84100000000008
237,64.12599999999993
238,72.22400000000002
239,70.94800000000001
240,69.10500000000005
241,66.521
242,69.645
243,67.47199999999997
244,63.07399999999997
245,67.36300000000001
246,66.33800000000001
247,66.30199999999995
248,66.03000000000002
249,65.07099999999994
250,71.08174999999999
251,63.61999999999993
252,63.174999999999955
253,65.52599999999995
254,82.94099999999992
255,65.48000000000002
256,66.76799999999997
257,72.03599999999996
258,58.83800000000002
259,62.813999999999886
260,63.343999999999944
261,65.523
262,64.131
263,64.645
264,65.39299999999997
265,69.43599999999998
266,67.13374999999998
267,66.237
268,71.35799999999996
269,67.135
270,66.60149999999997
271,64.98199999999999
272,66.62499999999997
273,69.49799999999999
274,69.01000000000003
275,65.46800000000003
276,64.22700000000002
277,64.22600000000006
278,70.46800000000006
279,63.79499999999998
280,62.438000000000066
281,65.66900000000003
282,66.098
283,66.45799999999994
284,60.76700000000001
285,67.49300000000001
286,64.82100000000004
287,55.75749999999998
288,64.18799999999996
289,65.87399999999994
290,63.684
291,75.32419999999995
292,63.245999999999995
293,67.247
294,69.08399999999993
295,63.184000000000026
296,63.83199999999995
297,66.08500000000002
298,68.37200000000001
299,65.12400000000007
300,67.96100000000003
301,64.539
302,62.6349999999999
303,66.22699999999998
304,65.69899999999998
305,65.85199999999998
306,65.05600000000005
307,66.08
308,68.35700000000003
309,66.32000000000004
310,73.404
311,67.25200000000007
312,66.00999999999995
313,67.79000000000006
314,64.19799999999998
315,67.41899999999998
316,62.840999999999966
317,62.74199999999993
318,61.92500000000004
319,66.08000000000001
320,64.693
321,66.07500000000003
322,70.32999999999997
323,64.28799999999995
324,61.65300000000001
325,71.76600000000003
326,62.59099999999998
327,70.243
328,62.87499999999988
329,65.82200000000005
330,68.37500000000004
331,67.475
332,62.96599999999996
333,67.76199999999999
334,82.60599999999995
335,68.53599999999997
336,66.864
337,66.87499999999997
338,65.42200000000004
339,66.78900000000002
340,65.02199999999995
341,66.70899999999995
342,64.05299999999995
343,63.455
344,69.31700000000002
345,67.96500000000006
346,66.80899999999997
347,65.88399999999994
348,65.64700000000002
349,70.207
350,67.22100000000009
351,69.34300000000002
352,66.944
353,66.08299999999997
354,72.95999999999998
355,62.98600000000003
356,74.03433333333331
357,70.24099999999997
358,66.04000000000008
359,69.865
360,71.08599999999991
361,67.73200000000006
362,68.33899999999998
363,65.40599999999996
364,65.33199999999994
365,67.009
366,66.306
367,64.98399999999997
368,65.15100000000002
369,69.99100000000003
370,55.290166666666664
371,67.91700000000003
372,69.75300000000004
373,67.74700000000003
374,66.44400000000002
375,70.14300000000001
376,69.43900000000005
377,64.95499999999996
378,64.62900000000002
379,67.19700000000007
380,67.25699999999996
381,64.812
382,65.08999999999997
383,77.24700000000006
384,66.97099999999996
385,67.02
386,64.76799999999994
387,68.129
388,65.896
389,71.74650000000004
390,61.99199999999999
391,64.15800000000002
392,64.08200000000002
393,69.92199999999998
394,65.77600000000007
395,67.54799999999997
396,63.815999999999946
397,71.483
398,67.39900000000006
399,63.46
400,61.25099999999997
401,68.52099999999997
402,73.41900000000001
403,65.44100000000005
404,61.09499999999996
405,66.6175
406,62.7129999999999
407,66.76799999999999
408,57.38265000000002
409,64.55999999999996
410,65.61100000000002
411,62.70800000000006
412,66.55500000000002
413,64.65099999999994
414,65.85200000000003
415,66.18500000000006
416,67.33700000000005
417,64.50399999999999
418,66.00400000000002
419,68.43699999999998
420,65.73699999999998
421,63.748999999999924
422,64.98499999999996
423,65.13799999999998
424,65.11299999999999
425,62.9899999999999
426,67.86399999999999
427,69.24500000000003
428,67.21099999999998
429,63.11099999999994
430,56.84973333333329
431,63.139999999999894
432,64.34099999999998
433,66.10049999999995
434,70.07199999999997
435,70.20600000000002
436,66.47400000000007
437,63.068000000000026
438,62.96599999999993
439,64.73099999999998
440,70.44699999999997
441,63.98999999999995
442,66.13399999999999
443,65.29400000000004
444,67.905
445,64.43500000000003
446,63.31699999999991
447,62.462000000000074
448,72.08899999999996
449,65.33700000000003
450,69.92399999999999
451,63.78399999999991
452,63.493999999999915
453,63.60199999999999
454,64.83500000000002
455,64.368
456,69.76000000000008
457,65.63899999999998
458,64.97699999999998
459,64.23899999999998
460,64.90099999999995
461,66.343
462,64.48299999999999
463,64.42300000000002
464,64.09749999999997
465,65.35200000000007
466,67.44000000000001
467,62.86899999999992
468,69.47500000000005
469,65.17899999999995
470,65.42499999999994
471,69.19900000000001
472,67.49800000000005
473,66.82100000000001
474,62.42600000000006
475,67.8429999999999
476,62.668999999999905
477,64.397
478,62.73699999999991
479,67.53900000000004
480,67.607
481,66.02199999999999
482,66.06799999999996
483,63.800999999999966
484,65.16800000000003
485,65.61200000000007
486,64.51600000000002
487,67.69400000000002
488,65.40999999999995
489,63.36899999999997
490,68.08299999999996
491,62.975000000000065
492,65.72499999999997
493,66.26900000000002
494,63.849999999999994
495,67.61799999999992
