ID,affinity_score
0,71.69823112377625
1,66.78639583021764
2,64.31385694604077
3,60.66403053946674
4,63.55378246745945
5,73.0299261115202
6,64.28510118735639
7,63.90725058251993
8,68.68962351634532
9,64.10242147090243
10,68.90359369038096
11,66.23809751725531
12,65.66798646002273
13,68.39213208325674
14,65.54183475367192
15,64.40344627240862
16,65.83930237304276
17,63.882648802100114
18,70.70526720629313
19,65.70355565030003
20,60.25057765411271
21,66.1184322164585
22,65.71438369261763
23,70.04902114645911
24,66.89023470889661
25,66.41956687400585
26,79.19310331114274
27,68.13647775164314
28,68.13675251354393
29,64.67878712168643
30,65.3722589408273
31,67.84732503589737
32,64.19766153040092
33,65.41319961832751
34,63.827926989276904
35,64.55356996979856
36,64.46670449557288
37,64.97294247437482
38,69.6786503653416
39,65.1277525707453
40,69.21427127285023
41,64.96517905129375
42,65.99876946750618
43,62.990999456696954
44,66.42593130596501
45,67.42340738424892
46,66.42379362109052
47,68.97087448991513
48,63.908115787669644
49,64.93875903808711
50,63.63770863246031
51,68.49417514767548
52,63.93356562773788
53,65.5530737926215
54,66.12535371358773
55,77.81114998412448
56,67.22389812970154
57,65.41633393277883
58,63.79605880615059
59,66.34636710958613
60,64.85653466632724
61,62.56654805777914
62,65.90090742099117
63,69.60266036756033
64,64.27058376742518
65,64.5252279256577
66,68.85229231874521
67,63.24411356916749
68,62.971853172157495
69,62.92985293234194
70,64.40860971589049
71,65.73627546176574
72,63.594573782133075
73,66.88204855922605
74,64.57620572721902
75,71.84151395687101
76,64.92927889586996
77,64.7354712865926
78,72.528930507365
79,66.02663504005157
80,63.30133609619536
81,66.50662817865977
82,67.7592838066367
83,63.55370953297086
84,65.60113749829272
85,63.31610274260045
86,67.35275223340129
87,63.89615841698467
88,64.17187360288844
89,67.0436304180004
90,65.8114566191355
91,73.80641354791699
92,64.18947909279602
93,66.07958538420613
94,70.25713067996955
95,63.36407898479482
96,68.45671469933505
97,65.35286019647828
98,66.15385303722826
99,66.27768840334126
100,63.92658119933673
101,64.89326074578794
102,72.10425562113323
103,65.67923479684332
104,66.30250658035338
105,60.92800444005651
106,66.3986621349396
107,70.68138503779147
108,64.86737319930114
109,69.75251020452015
110,64.66663429074428
111,68.24932364397884
112,63.189052042831314
113,83.30466600184552
114,63.98218889562763
115,68.20889668378746
116,65.90814346399142
117,66.32943754865002
118,66.81968376270635
119,64.07167453421214
120,63.0963595544603
121,65.33211683886597
122,66.14428614279596
123,67.39638633937898
124,64.99683975365694
125,65.92612327831942
126,66.02134187168015
127,64.65601525855406
128,64.58787196792983
129,65.18865211697921
130,70.47526860611984
131,66.00193434750196
132,74.54800600524281
133,66.8293894051428
134,69.54105520560039
135,70.3460246985176
136,66.88380942314468
137,67.14228007983614
138,65.80180166968131
139,65.85805313942662
140,73.89738958892868
141,70.62130877896888
142,65.40804427374908
143,63.718215813162274
144,64.10268036009597
145,63.980043249884176
146,72.94111762433542
147,67.91335656123722
148,65.63695606391029
149,66.4315467222844
150,67.24625103715705
151,63.94796160880373
152,64.08187383227343
153,72.2346016647262
154,67.144733553919
155,63.2685956097577
156,66.39871020652548
157,64.03093255741686
158,68.85539777947874
159,65.00305171525177
160,64.95021844817023
161,63.49772685104572
162,65.7840068234279
163,64.1474760836754
164,64.71243665770552
165,64.49106824186883
166,65.67845959164289
167,59.88548047758224
168,65.88162258983301
169,65.98508886049255
170,67.839204642142
171,76.98298396920846
172,64.67643247255631
173,70.0150794555944
174,63.8827211321433
175,62.38022901289985
176,70.40283943579587
177,63.83899416406912
178,65.28980620379211
179,64.13205133846172
180,68.44480926453933
181,63.70525066497425
182,65.1653845563724
183,64.6027089114774
184,66.90094460598293
185,59.72314652472388
186,65.74592132277184
187,64.75182800232457
188,63.96710153513575
189,66.01189907261967
190,63.83199314221242
191,69.65056081087728
192,65.01629610764674
193,66.05510665638407
194,62.54638050374633
195,67.05486473860434
196,61.63600497684135
197,64.67781646393763
198,66.64641350626646
199,74.135119417154
200,66.93924158715816
201,65.33365980840345
202,67.88389389463941
203,64.09757042140316
204,65.27496166287324
205,68.44226293855512
206,65.22061929054951
207,66.45737193046254
208,66.3137983656361
209,73.79029628103055
210,66.83435426833253
211,69.69409300569053
212,69.0175537481775
213,67.14858017564855
214,70.35062333753754
215,69.8713577483942
216,64.80893709861276
217,63.09552078429742
218,65.55415159219905
219,67.45374479379127
220,65.66986323855312
221,65.31157569436031
222,65.80606066103687
223,66.30676982949156
224,65.67779788959994
225,67.31677973759709
226,67.381809930326
227,64.31522198927392
228,64.53579610037352
229,63.3256419698465
230,65.52966053650698
231,67.96284691011469
232,66.8539951293882
233,66.38354245587097
234,66.5263538626343
235,68.16641491281352
236,66.64075254970003
237,66.11349308144803
238,72.84262242881846
239,73.8668276836023
240,68.30160818820617
241,65.4612552095137
242,67.40020150966542
243,67.44125633280171
244,63.71077735485958
245,69.20955565988835
246,66.18481558058471
247,64.2036978578076
248,65.58952850419526
249,64.58643704939658
250,70.2541328027307
251,63.688020416778336
252,64.83373797813161
253,65.73935558253507
254,82.74082051276125
255,65.40221888078594
256,65.99539471160573
257,72.4476391740737
258,61.525950780808785
259,63.06958392177271
260,64.39449485928272
261,66.08891267028893
262,64.63973941884964
263,65.35368367803873
264,64.93686361402989
265,65.96747059489961
266,65.56577968948623
267,65.56593714329027
268,66.39465701659074
269,65.9781428691479
270,65.89458853287553
271,66.24952287797386
272,65.77613030707698
273,71.13551915230745
274,66.30985020972426
275,65.5106500072059
276,64.68801699437668
277,64.69890982014856
278,69.80735870546664
279,65.35986191571936
280,62.47389984344072
281,65.84640622562922
282,65.98898549792037
283,65.56319644826296
284,60.14610518227604
285,65.7267794225853
286,62.1104855597937
287,55.58082887330963
288,64.21397581552249
289,64.28054321780532
290,64.19505829461131
291,73.41757047054188
292,64.8100912710784
293,67.20088738028464
294,68.70831757981551
295,64.19386718194306
296,64.51503638896301
297,65.9768346326711
298,69.28368590420747
299,66.04598343212
300,67.12505945275949
301,60.79988997578683
302,63.09792982614867
303,64.8421102063214
304,66.34534762268154
305,66.29098802552026
306,65.06888317126626
307,65.3142608750878
308,70.92250063103555
309,65.98888216345219
310,70.56303393589332
311,67.83747679262136
312,65.48179725547367
313,66.96977434587717
314,64.34623899933705
315,68.88230733736494
316,62.03586464982527
317,64.21294462812376
318,64.23336574397487
319,65.54487556637375
320,65.32905417023676
321,64.62941701087252
322,70.09686508971896
323,64.78961102666045
324,62.790624488032776
325,69.34828486718172
326,65.96098805963653
327,70.24072715989898
328,63.2869097887262
329,64.45088781476504
330,68.7326670132677
331,66.34436852316988
332,63.60101963806926
333,66.34802177477184
334,82.01257459554331
335,65.86292608792024
336,66.57462603308937
337,66.90984203560467
338,65.65150074995914
339,65.26082681287295
340,65.70880643438983
341,66.93870160370349
342,63.81442333733046
343,64.23699268966116
344,70.23654201304458
345,66.26336379866095
346,65.80972915796428
347,65.49228373577739
348,64.59058311781439
349,67.85362923133239
350,68.41207921192229
351,68.71817690821932
352,67.25285657814338
353,65.43039820556153
354,72.99821771296426
355,63.39410369479563
356,70.71254861019356
357,71.16870883912928
358,65.70955009559029
359,67.196899839987
360,71.51025851083132
361,67.27348742649166
362,68.48318079345508
363,65.17026404184836
364,65.20507088682254
365,65.21582422224623
366,65.4475617389942
367,64.87864502727638
368,65.14225727823973
369,73.41828128762072
370,56.64020233144524
371,68.10059934888471
372,67.4173336170025
373,66.69837626454998
374,64.76532937418683
375,70.13522941268941
376,70.99481005600795
377,64.7722574394074
